Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2022-06-03,-0.0166197517449837,0.0005113775,-0.000338626809888632,0.001078041840195379,0.028131356,Crisis,0.017131129270965214,0.0002934755900985211,False
2022-06-06,0.0031275933839225,0.0005030551,-0.000455671764497984,0.0013791636609727558,0.032561988,Crisis,0.00262453827288307,6.888201145828047e-06,False
2022-06-07,0.0094336939853806,0.00046353604,-0.0005124097021761127,0.0010934107265683577,0.030330481,Crisis,0.008970157947084303,8.046373359563967e-05,False
2022-06-08,-0.010911942323871,0.00041747474,-0.0009428901169294774,0.0009278813813791019,0.033103768,Crisis,0.011329417068479626,0.0001283556911115575,False
2022-06-09,-0.0243812801661249,0.00043108437,-0.0007174596966673526,0.0011256383214734774,0.03269744,Crisis,0.024812364531243195,0.0006156534336312953,False
2022-06-10,-0.0299875814099465,0.0005073998,-8.785311908961327e-05,0.0010524222764892119,0.021967115,Crisis,0.03049498119900417,0.0009299438783276179,False
2022-06-13,-0.0403428718075002,0.00051896943,-4.672558873300366e-05,0.0010802732074684037,0.019964783,Crisis,0.04086184124227934,0.0016696900697092407,False
2022-06-14,-0.0037879833983272006,0.0006432445,0.00015304580132168976,0.001399133908538367,0.026712943,Crisis,0.004431227877178758,1.9635780499486162e-05,False
2022-06-15,0.0143831240037852,0.0007456758,1.1653617433310783e-05,0.0016327369402818156,0.031692848,Crisis,0.013637448186187543,0.0001859799930309499,False
2022-06-16,-0.033610773728625,0.00088628446,6.30931882271509e-05,0.0022946664219649165,0.040832646,Crisis,0.03449705818381634,0.00119004702333761,False
2022-06-17,0.0021960342916518,0.0009089378,-9.208199216462849e-05,0.0024078793881069007,0.047950078,Crisis,0.0012870964625708308,1.656617303962346e-06,True
2022-06-21,0.0238947089456832,0.0012040817,3.461579300222386e-05,0.002797721672609173,0.053344246,Crisis,0.022690627251087683,0.000514864565047803,False
2022-06-22,-0.0013032689815608,0.0010576934,-2.7208346307564467e-05,0.002613056753298003,0.053084727,Crisis,0.0023609623670798876,5.574143298767466e-06,False
2022-06-23,0.0094423528299743,0.0010159502,-0.0005226530415073367,0.003414020667451562,0.0714124,Crisis,0.008426402602818019,7.100426082477828e-05,False
2022-06-24,0.0296612627494727,0.0011695053,8.397693774406947e-05,0.003285155985302855,0.07402952,Crisis,0.02849175745319768,0.0008117802427718456,False
2022-06-27,-0.0029819414618492,0.001031444,-7.710560835900364e-06,0.002757271453725513,0.05363932,Crisis,0.004013385404187428,1.6107262402544683e-05,False
2022-06-28,-0.0205585595534727,0.00082999014,-0.00047983702079431564,0.0026056724637733486,0.052201223,Crisis,0.021388549691772462,0.00045747005791741985,False
2022-06-29,-0.0007122524117109,0.0008221909,0.00010679374121208847,0.002492832438765189,0.04455264,Crisis,0.0015344433055248677,2.3545162578700825e-06,False
2022-06-30,-0.0088367959721521,0.0006116492,-0.0005617331402340518,0.0020955445004048694,0.046776302,Crisis,0.009448445158036844,8.927311590442988e-05,False
2022-07-01,0.0104437846260537,0.000652648,-0.00016188693823059128,0.001639289863319596,0.036934044,Crisis,0.009791136641373911,9.586635673005479e-05,False
2022-07-05,0.0015816236797862,0.0004849622,-0.0006918720407918066,0.001570542892649537,0.035704397,Crisis,0.001096661488819147,1.2026664210590278e-06,False
2022-07-06,0.003560449774547,0.0004389444,-0.0007401545348961619,0.0014539368117793574,0.03785399,Crisis,0.0031215053670410856,9.743795756466302e-06,False
2022-07-07,0.0147444870154933,0.0003337331,-0.0007192777213831101,0.0009499009267309145,0.035999008,Crisis,0.014410753915514883,0.00020766982841352753,False
2022-07-08,-0.0008309615490657001,0.00046772737,-0.001096861569340021,0.0014462690263121847,0.040411532,Crisis,0.0012986889172975629,1.6865929039115161e-06,True
2022-07-11,-0.0116621570290433,0.00041995538,-0.0005718722969024455,0.0013240509831613388,0.038582258,Crisis,0.012082112409537075,0.0001459774402766898,False
2022-07-12,-0.0093302603191113,0.000444699,-0.0005258510949569929,0.0012827354971806277,0.037694342,Crisis,0.009774959310598103,9.554982952384853e-05,False
2022-07-13,-0.0044768703581266,0.0003981055,-0.0005898376139947881,0.0010327757529509348,0.028080935,Crisis,0.004874975863282,2.376538966758208e-05,False
2022-07-14,-0.0030076572827914,0.00040610466,-0.0005803255915689592,0.001073999979216822,0.03440952,Crisis,0.0034137619466440023,1.1653770628354647e-05,False
2022-07-15,0.0188406271327915,0.0005061328,-0.0002028402589622544,0.0014157443617318255,0.02760809,Crisis,0.01833449434988893,0.0003361536830661091,False
2022-07-18,-0.0084342106551408,0.00046889094,-0.0005509143559935812,0.001196563320292885,0.029865028,Crisis,0.008903101594514323,7.926521800224349e-05,False
2022-07-19,0.026888753106237704,0.0004124252,-0.000315239148223601,0.000870291783071631,0.024016479,Crisis,0.026476327905317152,0.0007009959393498757,False
2022-07-20,0.0058612830121717,0.0004453734,-0.00025881294224424967,0.0010330627672988184,0.024770709,Crisis,0.005415909597621724,2.93320767696111e-05,False
2022-07-21,0.0097652312376521,0.00042256303,-0.0005642687303239649,0.0011692791992546374,0.031872183,Normal,0.009342668212157063,8.728544932245004e-05,False
2022-07-22,-0.009420521393741,0.00026010958,-0.0007635311102650445,0.0008154924314285089,0.032941744,Normal,0.009680630970370474,9.371461598449599e-05,False
2022-07-25,0.00131344003318,0.00044761886,-0.000352522735894195,0.0014031383013273012,0.030941144,Normal,0.0008658211707987949,7.49646299803396e-07,True
2022-07-26,-0.0116782689038779,0.0003244763,-0.0007274004359263011,0.0008204555773857537,0.033009153,Crisis,0.012002745210437418,0.00014406589258667837,False
2022-07-27,0.0254923403118003,0.00040406839,-0.0005335363052591173,0.0009038788556336122,0.027684338,Crisis,0.025088271926549433,0.0006294213882604884,False
2022-07-28,0.0119881736264571,0.0004101675,-0.0005575862385049826,0.0013358376485085646,0.03547459,Normal,0.011578006126080398,0.0001340502258555552,False
2022-07-29,0.0140091872740569,0.00031658972,-0.0008245707963888402,0.0008374233011633537,0.033199098,Normal,0.013692597552578378,0.00018748722773687538,False
2022-08-01,-0.0028310802734906,0.00036268198,-0.0005596538413421522,0.000959733200264737,0.031994168,Normal,0.0031937622551323993,1.0200117342308388e-05,False
2022-08-02,-0.0067071309786695,0.00031868467,-0.0005501392372771667,0.0010650567742637189,0.032011922,Normal,0.007025815652071958,4.936208557689932e-05,False
2022-08-03,0.0153982917183193,0.00029248087,-0.0007086306259813525,0.0009996141025587681,0.031446695,Normal,0.015105810853291544,0.00022818552153542062,False
2022-08-04,-0.0007779449703188,0.00032494697,-0.0007074640914295721,0.00103161667564826,0.03446906,Normal,0.0011028919440244642,1.216370640194062e-06,False
2022-08-05,-0.0016283941332786,0.00026427646,-0.0008838921311966493,0.0008425218504062937,0.037985288,Normal,0.0018926705926260567,3.5822019721914686e-06,False
2022-08-08,-0.001239084470314,0.00038899688,-0.0008816200699144085,0.0012256586960055396,0.038490847,Normal,0.0016280813496513556,2.6506488810825796e-06,False
2022-08-09,-0.004266834240033,0.0003597521,-0.0005894129909037595,0.0012220662639822486,0.032475483,Normal,0.00462658633906272,2.1405301152801782e-05,False
2022-08-10,0.020848314159765,0.00036242278,-0.0007143739518971097,0.0011347270804715642,0.033053625,Normal,0.020485891376837248,0.0004196717455035747,False
2022-08-11,-0.0007059720618458,0.00034799235,-0.0006674486574603994,0.0011079135959395768,0.034148153,Normal,0.001053964408933511,1.1108409752985655e-06,False
2022-08-12,0.0170282400361394,0.00043006864,-0.00046842344656185367,0.0012998748028433195,0.0335824,Normal,0.016598171394704046,0.0002754992936479716,False
2022-08-15,0.003953857250696,0.00037155894,-0.0005756833470469051,0.0011456805451387682,0.03170431,Normal,0.0035822983097265927,1.2832861179870003e-05,False
2022-08-16,0.0018721692229716,0.0003701502,-0.0005944089740817207,0.0014384702460155175,0.035385806,Normal,0.0015020190238116203,2.2560611478920126e-06,False
2022-08-17,-0.007290627019621501,0.00030993077,-0.0006762477983431135,0.0009667677096468542,0.032639865,Normal,0.007600557784691522,5.7768478638434896e-05,False
2022-08-18,0.0022644238623919,0.00041801497,-0.0006406213230490134,0.0014065079870654795,0.03702394,Normal,0.0018464088924823362,3.4092257982378474e-06,False
2022-08-19,-0.0130689567157086,0.00038607532,-0.0006178428913443217,0.0013998082966123091,0.03511713,Normal,0.013455032036129386,0.00018103788709326811,False
2022-08-22,-0.0218697761728131,0.000387931,-0.0008580167356555522,0.0016340545179351702,0.043731783,Normal,0.02225770718256764,0.0004954055290249231,False
2022-08-23,-0.0022428838189223,0.00039387855,-0.00041334132306452897,0.0010145150914216974,0.028770318,Normal,0.0026367623710536548,6.952515801404491e-06,False
2022-08-24,0.0029076852816597,0.00040256427,-0.0006502818782396752,0.0015687704523051696,0.03693524,Normal,0.002505121011470668,6.275631282111823e-06,False
2022-08-25,0.0138962402908709,0.00046091707,-0.000484426789197785,0.0016792415086732714,0.039762393,Normal,0.013435323218965912,0.00018050790999808456,False
2022-08-26,-0.0348695127406395,0.00045893504,-0.00070939516243593,0.0012814126333137617,0.043721803,Crisis,0.03532844778348272,0.0012480992227902653,False
2022-08-29,-0.006711144635167199,0.00051870616,-0.0005538050001460189,0.001451491030768934,0.040384337,Crisis,0.007229850796696025,5.227074254248614e-05,False
2022-08-30,-0.0111513624600098,0.0005149226,-0.0004622550304013158,0.001838268036752713,0.042781003,Crisis,0.01166628506537159,0.00013610220722651221,False
2022-08-31,-0.0078786937660813,0.0006263395,-0.0006696475526302449,0.0028216383072199335,0.06646053,Crisis,0.008505033285012063,7.233559117916308e-05,False
2022-09-01,0.0029872858823745,0.0006548563,-0.00039506626582361536,0.0021582736849537023,0.04532333,Crisis,0.0023324295572473156,5.440227639520908e-06,False
2022-09-02,-0.0108532364462017,0.0006735946,-0.0008417007098024116,0.0025082594980738258,0.06320121,Crisis,0.011526831039737808,0.000132867833818663,False
2022-09-06,-0.0041119070052037,0.00046280227,-0.001984229181780863,0.0021537338503689256,0.07981703,Crisis,0.004574709277726522,2.092796497571712e-05,False
2022-09-07,0.0180116604192389,0.0006792479,-0.0005173479082697548,0.002588744070653619,0.066496745,Crisis,0.017332412523051892,0.00030041252386924606,False
2022-09-08,0.0065673545216327,0.00052214146,-0.0009940649098940345,0.0022890048036991045,0.066025674,Crisis,0.006045213060372083,3.65446009452932e-05,False
2022-09-09,0.0150423100227748,0.00071439886,-0.0009171649113196812,0.002743923641675987,0.07274081,Crisis,0.01432791116044642,0.00020528903822164508,False
2022-09-12,0.0104736112289948,0.0007313393,-0.000821700930743555,0.0033288954042506157,0.076063044,Crisis,0.009742271900072468,9.491186177494162e-05,False
2022-09-13,-0.0452057171657005,0.00077654346,-0.0016171769094789267,0.0033819885640981747,0.093018316,Crisis,0.04598226062229589,0.0021143682919367436,False
2022-09-14,0.0033755853745596,0.00056100177,-0.002304091140863818,0.00420667912389022,0.10684906,Crisis,0.0028145836057582386,7.921880873803047e-06,True
2022-09-15,-0.0114475460104491,0.0005254874,-0.0012310760913403862,0.00230014145902214,0.074134685,Crisis,0.011973033422682005,0.00014335352934066037,False
2022-09-16,-0.0072341532789854,0.0005904238,-0.0018728197044968354,0.003238378016407332,0.080644324,Crisis,0.00782457709952571,6.122400678642217e-05,False
2022-09-19,0.0068104538467479,0.0005616158,-0.0014061336839428906,0.003313504586238326,0.08755936,Crisis,0.006248838045331563,3.904797691678319e-05,False
2022-09-20,-0.0114008582435151,0.00040390954,-0.001934690506319699,0.003120832017270514,0.0709289,Crisis,0.011804767780059334,0.00013935254234112698,False
2022-09-21,-0.0174154464614563,0.00050940656,-0.0016030325535667,0.0022668109829520194,0.059803925,Crisis,0.017924853017831626,0.00032130035571086756,False
2022-09-22,-0.0084993108607976,0.00052739173,-0.0016188227339455471,0.0024090835629575805,0.06694741,Crisis,0.00902670259486495,8.148135973614162e-05,False
2022-09-23,-0.01753568409734,0.0006751306,-0.0010795798580027602,0.003255050591215005,0.07901932,Crisis,0.018210814674632293,0.00033163377111380287,False
2022-09-26,-0.0104487595472979,0.00045556383,-0.0016721371992777033,0.002433562616264015,0.07857241,Crisis,0.010904323377043997,0.0001189042683111482,False
2022-09-27,-0.0021248668863327,0.0007276255,-0.0005290627868375062,0.003423780291200821,0.07515729,Crisis,0.0028524923918657693,8.136712845652098e-06,False
2022-09-28,0.0192938156981692,0.00058081414,-0.0018524310494438022,0.0023583045451105087,0.07390814,Crisis,0.018713001554992077,0.00035017642719713585,False
2022-09-29,-0.0215840638319879,0.0005854801,-0.0013102736184525815,0.0025585223454466823,0.0688739,Crisis,0.022169543959471506,0.0004914886793709395,False
2022-09-30,-0.0152977680058548,0.00061937404,-0.002649423478102206,0.003161758492028331,0.08411007,Crisis,0.01591714204683469,0.00025335541093911285,False
2022-10-03,0.0252335175246057,0.00061509054,-0.0020911671862849732,0.0028140284414419083,0.07631622,Crisis,0.02461842698539243,0.0006060669472350982,False
2022-10-04,0.0296804855337544,0.0007053622,-0.0011587709949433674,0.0027914806312511107,0.079935275,Crisis,0.028975123352575176,0.0008395577732969473,False
2022-10-05,-0.0020220304853948,0.0006371034,-0.0013326601966726027,0.0027827346524653867,0.07465352,Crisis,0.0026591338813970033,7.070992999193492e-06,False
2022-10-06,-0.0103513133764248,0.000651681,-0.0012277501533217404,0.0028497074567808895,0.070491254,Crisis,0.011002994357233833,0.00012106588482531957,False
2022-10-07,-0.0288143718260589,0.00067946524,-0.0009221888548790575,0.003393164893068281,0.06847268,Crisis,0.02949383706965176,0.0008698864250911643,False
2022-10-10,-0.007549095991531799,0.0006016256,-0.0014857264501751074,0.003252685096723636,0.07312588,Crisis,0.008150721585376601,6.643426236232405e-05,False
2022-10-11,-0.0065620013270421,0.0007167152,-0.000180348533652775,0.002794428809076174,0.054749034,Crisis,0.0072787165050288705,5.297971396057969e-05,False
2022-10-12,-0.0033016440834846,0.00056287815,-0.0014048476047459476,0.0028336992532872417,0.07630562,Crisis,0.003864522234443168,1.4934532100505616e-05,False
2022-10-13,0.0253112107874687,0.0005189548,-0.0007963780182754369,0.002132634310240391,0.047937352,Crisis,0.02479225596281245,0.0006146559557256095,False
2022-10-14,-0.0242385144716718,0.00033020906,-0.0019492148278829574,0.0013796566606208676,0.057408765,Crisis,0.024568723534339365,0.000603622176106801,False
2022-10-17,0.0257998282374824,0.00036413793,-0.0012919163814905613,0.0011808272830339068,0.050169352,Crisis,0.02543569030761817,0.000646974341425061,False
2022-10-18,0.0112986968515839,0.0004918384,-0.0011357097286875217,0.0023870819907316986,0.06017465,Crisis,0.010806858473217816,0.00011678819006015972,False
2022-10-19,-0.0067169636156139,0.00030627154,-0.0010465413923669666,0.0011260616266991843,0.047297947,Crisis,0.007023235156080596,4.932583205760644e-05,False
2022-10-20,-0.0080147189652562,0.0003300286,-0.001055447585220031,0.0012998834378116215,0.04559422,Crisis,0.008344747555071102,6.963481175786513e-05,False
2022-10-21,0.0231770841330963,0.00038894272,-0.0013691631310841718,0.0015821143353457585,0.051892865,Crisis,0.022788141415987423,0.0005192993891950413,False
2022-10-24,0.0117427237599238,0.00051320286,-0.0006306474994696005,0.0013870694071851345,0.039483823,Crisis,0.011229520899903698,0.00012610213964137396,False
2022-10-25,0.0160069721337311,0.00040953758,-0.0004919511412521331,0.001579661414259043,0.036411066,Crisis,0.015597434556660805,0.00024327996474931662,False
2022-10-26,-0.007442769218340501,0.00027886347,-0.0014983473168948688,0.0012663054661423423,0.0463894,Crisis,0.0077216326921358555,5.962361143226122e-05,False
2022-10-27,-0.0061198733352632,0.00028269636,-0.000892942367221118,0.001112722675818732,0.038847666,Crisis,0.0064025696962182145,4.0992898714931796e-05,False
2022-10-28,0.0240368237257595,0.00028684584,-0.0007555302908880005,0.0010996240509566933,0.03665498,Crisis,0.023749977886177116,0.0005640614495939021,False
2022-10-31,-0.007510460060772901,0.00031149344,-0.0009150620457503396,0.0012980573485468815,0.040839158,Crisis,0.007821953497811635,6.118295652192768e-05,False
2022-11-01,-0.0041181315963508,0.00013775803,-0.0012673258530053562,0.0014082885534264307,0.049979564,Crisis,0.004255889630166571,1.8112596544159355e-05,False
2022-11-02,-0.0256459066617315,0.00028524428,-0.0007525423877830792,0.0010563828723845357,0.033651274,Crisis,0.02593115094662768,0.0006724245894167896,False
2022-11-03,-0.010699458136233,0.00029345546,-0.0008961259954546499,0.0010299572901999567,0.032420788,Crisis,0.010992913601231261,0.00012084414944413525,False
2022-11-04,0.0134361525543357,0.00026415384,-0.0009091103053348423,0.0013361480328375702,0.042555712,Crisis,0.013171998709425958,0.0001735015500011191,False
2022-11-07,0.0095225776762161,0.00032015832,-0.0008877966661830162,0.0013747705765924363,0.045847185,Crisis,0.009202419359462295,8.468452206740643e-05,False
2022-11-08,0.0055667596310957,0.00026035457,-0.001089051083153807,0.0014107193215904808,0.046833307,Crisis,0.005306405058421441,2.815793464404065e-05,False
2022-11-09,-0.0212203521999242,0.0002817233,-0.0009646631034483371,0.0011875708244721767,0.039147202,Crisis,0.021502075503411724,0.0004623392509544186,False
2022-11-10,0.0525473975528935,0.00022124326,-0.0011670779032936043,0.0010507991311079039,0.040218867,Crisis,0.05232615429374576,0.0027380264231728875,False
2022-11-11,0.0091562654733881,0.0003163993,-0.0007307535917977668,0.0013547847728068829,0.039510105,Normal,0.008839866178272256,7.814323404976175e-05,False
2022-11-14,-0.0090164669901616,0.00020150794,-0.0012959282413634178,0.0012405795733247866,0.04975758,Normal,0.009217974927324714,8.497106176078706e-05,False
2022-11-15,0.0086379615728714,0.0002614802,-0.0010329112793050533,0.001440423551081769,0.04790053,Crisis,0.008376481380450395,7.016544031703216e-05,False
2022-11-16,-0.0083208051945516,0.00020364285,-0.0010312948560203673,0.0011579214117856406,0.044826914,Normal,0.008524448043197868,7.266621444117995e-05,False
2022-11-17,-0.0030989012827602994,0.00024914628,-0.0009934475686693362,0.0011978311190258982,0.039674852,Normal,0.0033480475628720444,1.1209422483253437e-05,False
2022-11-18,0.0047360627766521,0.00032074243,-0.0006921094679982562,0.0009479825475543894,0.033644762,Normal,0.004415320346021029,1.949505375798726e-05,False
2022-11-21,-0.0038988404104852,0.00014456638,-0.0010042226764926893,0.0009910253210106217,0.045011155,Normal,0.004043406790671207,1.6349138474846026e-05,False
2022-11-22,0.013398444883064,0.0003096147,-0.000784683979682437,0.0007852492011673987,0.03997089,Normal,0.013088830185592738,0.00017131747562728364,False
2022-11-23,0.005879945231943,0.00032877733,-0.0009669445889428502,0.0012167623625553487,0.040532965,Normal,0.005551167903110925,3.0815465088528944e-05,False
2022-11-25,-0.0002831243381155,0.00034740442,-0.0008623591781104353,0.0009371140606134001,0.034398343,Normal,0.0006305287587241547,3.9756651557822327e-07,True
2022-11-28,-0.0156870984448006,0.0003757283,-0.000698221179069401,0.0013215326826776623,0.043149713,Normal,0.016062826742313577,0.0002580144029535842,False
2022-11-29,-0.0015944040885633001,0.00031579568,-0.0007375135278740313,0.0008698056075563548,0.034756072,Normal,0.001910199770235471,3.648863162207646e-06,False
2022-11-30,0.0300233967486599,0.00045810587,-0.0006414824177254463,0.002219080177759262,0.046942607,Crisis,0.02956529087394639,0.0008741064244610576,False
2022-12-01,-0.0008683867682787001,0.00027812558,-0.0011816221403589257,0.0008972619976874484,0.039774396,Normal,0.0011465123435566544,1.314490553927772e-06,True
2022-12-02,-0.0011960896939308,0.0003513435,-0.0005037702713264261,0.0010263050858540835,0.03312096,Normal,0.0015474332015764517,2.3945495133411472e-06,False
2022-12-05,-0.0182212529515432,0.00046608545,-0.0007223833275639292,0.0013158558573278672,0.035854924,Normal,0.018687338398076014,0.0003492166164042062,False
2022-12-06,-0.0146100787522057,0.0004125648,-0.0005071356346630453,0.0014870330299124248,0.036211822,Normal,0.015022643564200954,0.00022567981965702835,False
2022-12-07,-0.0018658468635237,0.0004208874,-0.0007959961938442126,0.0013342400244743455,0.039865486,Normal,0.0022867342650840215,5.22915359910936e-06,False
2022-12-08,0.007465696619170999,0.00047809497,-0.0005457573547520867,0.0021883636580503213,0.05743696,Normal,0.006987601651623195,4.8826576841767206e-05,False
2022-12-09,-0.0074040620077417,0.00050545577,-0.0006293181347894689,0.0019499256710272643,0.0418364,Normal,0.007909517777340183,6.256047147006039e-05,False
2022-12-12,0.0140787351731558,0.000649364,-0.0003078990194807461,0.002297456426446929,0.039148763,Crisis,0.013429371148289428,0.00018034800943850853,False
2022-12-13,0.0072369730800468,0.00061840087,-0.00045980006859031166,0.003052458926959192,0.06067261,Normal,0.00661857221294972,4.380549813803015e-05,False
2022-12-14,-0.0060896207843242,0.0005193925,-0.000546431275672276,0.0021012157469553847,0.040163,Normal,0.006609013272382856,4.367905643453275e-05,False
2022-12-15,-0.0255614047303641,0.00049348915,-0.0006009871627613785,0.0017793811008428707,0.035803005,Normal,0.026054893877993687,0.0006788574949935129,False
2022-12-16,-0.0112634349425868,0.0006060746,-0.0002846941550789124,0.0021722097665123124,0.045110304,Normal,0.0118695095225782,0.00014088525630657456,False
2022-12-19,-0.0090895136931091,0.0005290002,-0.0007667365226156481,0.002003413192237533,0.04602911,Normal,0.009618513879470473,9.251580924956613e-05,False
2022-12-20,0.0010362635912634,0.00066801504,-0.000693898782427891,0.003304928543235394,0.0666262,Normal,0.00036824855127181254,1.3560699551378876e-07,True
2022-12-21,0.014650701110406002,0.00076346274,-0.0004609870374306907,0.004317235337469911,0.07962038,Normal,0.01388723837040939,0.00019285538955657086,False
2022-12-22,-0.0146641373258042,0.0006768989,-0.0005117465307096294,0.002293197179157886,0.04888369,Normal,0.015341036251835045,0.00023534739328011703,False
2022-12-23,0.0058339019255194,0.0008613128,-0.0007596984800759415,0.003263958411730091,0.079970405,Normal,0.004972589138936542,2.4726642744669662e-05,False
2022-12-27,-0.0040660994240542,0.000797702,-0.0010315086034489935,0.003617269144965418,0.0803859,Normal,0.004863801423599297,2.365656428820655e-05,False
2022-12-28,-0.0121671914211582,0.0007142709,-0.0011304849139321498,0.0028976057488872982,0.07681738,Normal,0.012881462343047892,0.0001659320720953609,False
2022-12-29,0.0171625122328923,0.0006468887,-0.0010120569727680368,0.0028805626031364238,0.070254184,Normal,0.016515623547013934,0.00027276582114668115,False
2022-12-30,-0.0025472170506913,0.0006813385,-0.0008675834199877849,0.00304401298381751,0.07251125,Normal,0.0032285555332276757,1.0423570831135041e-05,False
2023-01-03,-0.0040166283434877,0.00080033665,-0.0011678060951862681,0.003983292031681081,0.08443756,Normal,0.004816964996388723,2.3203151776434212e-05,False
2023-01-04,0.0074826297323766,0.0006039611,-0.0012235167666809336,0.0028883873153837335,0.07582547,Normal,0.0068786686143453065,4.731608190597918e-05,False
2023-01-05,-0.0117830170248425,0.00066165085,-0.0006755354601735736,0.002235071829257872,0.057118133,Normal,0.012444667872020452,0.00015486975844489806,False
2023-01-06,0.0223325963698762,0.0005486018,-0.0009436708119864696,0.002640984522463951,0.062209982,Crisis,0.021783994579079233,0.0004745424198213534,False
2023-01-09,-0.0007682223332185001,0.000716683,-0.0013703462102548887,0.0031395590260969533,0.077295564,Normal,0.0014849053223687859,2.2049438163991477e-06,True
2023-01-10,0.0069299304393284,0.00065159955,-0.0008317388576525723,0.0025629048426477475,0.068026654,Normal,0.006278330891036985,3.9417438777349265e-05,False
2023-01-11,0.0126867529302017,0.0005659725,-0.0009993813089131539,0.0020838202418815167,0.052476134,Normal,0.01212078040178131,0.00014691331754820592,False
2023-01-12,0.0034042837570355,0.00069785106,-0.0005600533684418771,0.002691596495964086,0.055423588,Normal,0.0027064326924205484,7.324777918602739e-06,False
2023-01-13,0.0039809576073951,0.00061134796,-0.0005262900670443228,0.0018092803326038053,0.059772298,Normal,0.003369609646155583,1.1354269167464754e-05,False
2023-01-17,-0.0020346238750797,0.00057436264,-0.0005686343681919914,0.002168477227702654,0.03920743,Normal,0.0026089865139518166,6.8068106299824525e-06,False
2023-01-18,-0.0158092776583009,0.0005842757,-0.0002218209562484493,0.0015285514769874996,0.027439877,Normal,0.016393553352864885,0.0002687485915332275,False
2023-01-19,-0.0076972196364738996,0.00049511675,-0.00016873001230783023,0.00124468017151156,0.029140491,Normal,0.00819233638671795,6.711437547314293e-05,False
2023-01-20,0.0185682123393892,0.0004974255,-0.0005046675974643903,0.0013842708513307548,0.03173395,Normal,0.01807078684048268,0.00032655333703416196,False
2023-01-23,0.0117421067935186,0.0004876463,-0.00038578135634113035,0.0011280159029535015,0.033136237,Normal,0.011254460501787675,0.00012666288118629888,False
2023-01-24,-0.0007120097831082,0.00054892665,-8.697867856809411e-05,0.001604413779556199,0.03230435,Normal,0.0012609364308607234,1.58996068267178e-06,False
2023-01-25,-0.0001817580904666,0.000466383,-0.0004992832226569321,0.0011439203294704814,0.02990534,Normal,0.0006481410945620053,4.2008687846003434e-07,True
2023-01-26,0.0108882156829618,0.00060214713,-8.443559803657192e-05,0.0019290525972029272,0.04497162,Normal,0.010286068548475214,0.00010580320618393099,False
2023-01-27,0.00248863479971,0.00057567685,-0.0001547258547686932,0.0017415095042858037,0.040885597,Normal,0.001912957948269779,3.6594081118485224e-06,False
2023-01-30,-0.0131395159104381,0.0004713125,-0.0006863302179589625,0.0017036060822646973,0.039897036,Normal,0.013610828404920946,0.00018525464986820286,False
2023-01-31,0.014431665169734001,0.0005559874,-0.0001229780783997649,0.0013608598860696045,0.028779307,Normal,0.013875677758089691,0.00019253443324634495,False
2023-02-01,0.010344368355624,0.00042930504,-0.0006206181337677665,0.0015766702951693417,0.034822147,Normal,0.009915063311388339,9.83084804688391e-05,False
2023-02-02,0.0144869403336523,0.0004046219,-0.0006636101017947567,0.001605896564904627,0.03978206,Normal,0.014082318422649977,0.00019831169215690694,False
2023-02-03,-0.0104631408814157,0.00047530036,-0.000655335717180482,0.0012427308028303446,0.035185505,Normal,0.010938441240955388,0.00011964949678183364,False
2023-02-06,-0.0061784405097474,0.00040588668,-0.0007374871287696297,0.0013174361130773222,0.034752384,Normal,0.006584327185909881,4.335336449111194e-05,False
2023-02-07,0.0127092581814294,0.000425453,-0.0006844879725505107,0.0014367785126285855,0.03677304,Normal,0.01228380517467384,0.0001508918695693438,False
2023-02-08,-0.0112051165100551,0.00045536066,-0.0005051840162677069,0.0018200191106174679,0.03892538,Normal,0.011660477165960779,0.0001359667277378927,False
2023-02-09,-0.0089085736000812,0.00032962585,-0.0009705953512588522,0.001093335126339044,0.039140753,Normal,0.00923819945109024,8.534432909812402e-05,False
2023-02-10,0.0021904549102329004,0.00041580416,-0.0006079925561712207,0.0013738754485358125,0.03540474,Normal,0.0017746507545963216,3.149385300789294e-06,False
2023-02-13,0.0113192646743267,0.00045669999,-0.0004503496244051216,0.0011265398077385392,0.03055352,Normal,0.010862564689247232,0.00011799531162808081,False
2023-02-14,-0.00028049319003070004,0.0004795285,-0.0004871960790989466,0.0012456647521356008,0.045316715,Normal,0.0007600216958514811,5.776329781649612e-07,True
2023-02-15,0.0027655099827812,0.00049703225,-0.0004957020982131449,0.0015375190907241498,0.04557852,Normal,0.0022684777348318083,5.145991233427652e-06,False
2023-02-16,-0.013981983149322398,0.00049138564,-0.0004208895097950501,0.00160936704029418,0.037867196,Normal,0.014473368788501896,0.00020947840408798085,False
2023-02-17,-0.0027750891728286,0.00052501616,-0.00022737509042668934,0.0013262825815525347,0.025283877,Normal,0.0033001053358387503,1.089069522763139e-05,False
2023-02-21,-0.0204525180823974,0.0005770884,-0.00018191194359206124,0.0019272879288217784,0.039376255,Normal,0.021029606469614773,0.00044224434826686354,False
2023-02-22,-0.0015760367794143998,0.0005917388,-0.0003358537975096774,0.002030033843076764,0.037689034,Normal,0.0021677755692224047,4.699250918517521e-06,False
2023-02-23,0.0053012020290996,0.00063076353,-0.0005013772245985031,0.0023445994243669337,0.052490626,Normal,0.00467043849510877,2.181299573659387e-05,False
