Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2022-06-02,0.0180984558396895,0.00028973265,-0.00220534179088436,0.0022314029462936987,0.07766847,Crisis,0.017808723191164114,0.00031715062169950653,False
2022-06-03,-0.0166197517449837,0.00027292914,-0.0016099037779602348,0.002204036105848827,0.07521764,Crisis,0.016892680889541264,0.00028536266763587264,False
2022-06-06,0.0031275933839225,0.0003093672,-0.0019038583586810016,0.0017819923378774728,0.07665398,Crisis,0.002818226185425443,7.942398832217643e-06,False
2022-06-07,0.0094336939853806,0.00032313663,-0.001979371997358763,0.0021145970170483685,0.08385162,Crisis,0.009110557357240836,8.300225535957512e-05,False
2022-06-08,-0.010911942323871,0.00024870227,-0.0018146200033891183,0.001917729857329512,0.073690474,Crisis,0.011160644595945297,0.00012455998779700296,False
2022-06-09,-0.0243812801661249,0.00020055962,-0.0015249184396015625,0.002047433653341262,0.0704255,Crisis,0.024581839784076413,0.0006042668471700019,False
2022-06-10,-0.0299875814099465,0.00035244727,-0.001367817064428051,0.0020845265119696903,0.066282645,Crisis,0.030340028680362223,0.0009205173403252023,False
2022-06-13,-0.0403428718075002,0.0004894466,-0.0009555769678873712,0.0018674738451536599,0.059109572,Crisis,0.04083231843307935,0.0016672782286203916,False
2022-06-14,-0.0037879833983272006,0.0005663546,-0.0011444837145700374,0.0019376621179189653,0.058303874,Crisis,0.004354338001833826,1.8960259434214195e-05,False
2022-06-15,0.0143831240037852,0.00045299297,-0.0011067486596785968,0.0014507116339076307,0.04865751,Crisis,0.013930131031798668,0.00019404855056308023,False
2022-06-16,-0.033610773728625,0.0006432638,-0.00028146251942124013,0.0016039643038855606,0.03574767,Crisis,0.03425403753241998,0.0011733390872724365,False
2022-06-17,0.0021960342916518,0.00064949977,-0.0002907968341010658,0.0015650219024153332,0.03764775,Crisis,0.0015465345265201773,2.391769041718989e-06,False
2022-06-21,0.0238947089456832,0.0006646658,-0.0005092163178052737,0.0016067643423384262,0.042295244,Crisis,0.023230043174500573,0.0005396349058891607,False
2022-06-22,-0.0013032689815608,0.0006252991,-0.0006568429346701502,0.002014865724634215,0.044955995,Crisis,0.0019285680967603958,3.719374903842015e-06,False
2022-06-23,0.0094423528299743,0.00078545563,-0.0006913237817722285,0.002183946788167914,0.055967785,Crisis,0.008656897198416448,7.494186910395055e-05,False
2022-06-24,0.0296612627494727,0.0006157302,-0.0014748402753178402,0.002076615769670866,0.0651684,Crisis,0.029045532566273652,0.0008436429620584633,False
2022-06-27,-0.0029819414618492,0.0005288132,-0.0020465214890581355,0.002519701794885931,0.07308458,Crisis,0.0035107546852037185,1.2325398459679861e-05,False
2022-06-28,-0.0205585595534727,0.00052560464,-0.0017060111718578343,0.0024898322101773247,0.08090543,Crisis,0.021084164195934684,0.0004445419798411341,False
2022-06-29,-0.0007122524117109,0.00037026053,-0.0015618467125870122,0.002010486758132031,0.07171328,Crisis,0.0010825129434921413,1.1718342728280198e-06,True
2022-06-30,-0.0088367959721521,0.0005190984,-0.0017781332644605232,0.0022593105737568177,0.0799781,Crisis,0.009355894395107821,8.753275993240994e-05,False
2022-07-01,0.0104437846260537,0.00049904844,-0.0015712984574265967,0.002235146190300393,0.067268126,Crisis,0.009944736181145587,9.889777771258612e-05,False
2022-07-05,0.0015816236797862,0.00045087267,-0.0017374774930085293,0.002228425283690765,0.07019857,Crisis,0.0011307510091599323,1.2785978447162053e-06,True
2022-07-06,0.003560449774547,0.00048143553,-0.0014284569431598703,0.0019979342335474993,0.066573255,Crisis,0.0030790142402355417,9.48032869157325e-06,False
2022-07-07,0.0147444870154933,0.0003210712,-0.0009079579206243426,0.001470290795104207,0.05210076,Crisis,0.01442341582799339,0.00020803492414721024,False
2022-07-08,-0.0008309615490657001,0.00038116451,-0.0008621249914758026,0.001617461401063323,0.053056058,Crisis,0.0012121260637582003,1.4692495944419487e-06,True
2022-07-11,-0.0116621570290433,0.00042130894,-0.0008783113329886561,0.001508959739520178,0.04765973,Crisis,0.012083465970483957,0.0001460101498598438,False
2022-07-12,-0.0093302603191113,0.00060986617,-0.00045429918563707935,0.0016851723599399383,0.042569786,Crisis,0.009940126487926942,9.880611459598681e-05,False
2022-07-13,-0.0044768703581266,0.0003748462,-0.0006785957376882151,0.0014089330166144943,0.04546061,Crisis,0.004851716547642266,2.3539153458665784e-05,False
2022-07-14,-0.0030076572827914,0.00052741374,-0.0005707713630309799,0.0018513332650388781,0.046354726,Crisis,0.003535071019354576,1.2496727111880602e-05,False
2022-07-15,0.0188406271327915,0.00068876584,-0.0005476505346717411,0.0018300664986193183,0.047958966,Crisis,0.018151861294514904,0.00032949006845530825,False
2022-07-18,-0.0084342106551408,0.00048973935,-0.0006414314242053484,0.0019089888574193021,0.047315113,Crisis,0.008923950007046683,7.963688372826848e-05,False
2022-07-19,0.026888753106237704,0.0005633126,-0.0005384202711140843,0.00187898848195363,0.04844534,Crisis,0.026325440493298078,0.0006930288171661782,False
2022-07-20,0.0058612830121717,0.00058854005,-0.0010438280871549385,0.002091308674729739,0.054716337,Crisis,0.005272742966161534,2.780181838720593e-05,False
2022-07-21,0.0097652312376521,0.0006752687,-0.000382464853598925,0.0017615473293297122,0.043003082,Normal,0.00908996253358046,8.262741886189648e-05,False
2022-07-22,-0.009420521393741,0.00054877985,-0.0006926584744638379,0.0018485715749916559,0.046937115,Normal,0.009969301241772699,9.938696724921067e-05,False
2022-07-25,0.00131344003318,0.00048196007,-0.0009070074668112446,0.0020511284559625673,0.056149762,Normal,0.0008314799605322197,6.913589247666616e-07,True
2022-07-26,-0.0116782689038779,0.00042885277,-0.0009886517584154467,0.00160210815204752,0.04799963,Crisis,0.012107121674588264,0.00014658239524328493,False
2022-07-27,0.0254923403118003,0.000587404,-0.000666309564503499,0.0017856774925444456,0.048324678,Crisis,0.02490493630470818,0.0006202558523415716,False
2022-07-28,0.0119881736264571,0.00045256285,-0.0009130647151310062,0.0020652223666456798,0.055826146,Normal,0.011535610779980887,0.00013307031606721125,False
2022-07-29,0.0140091872740569,0.00049152033,-0.0009181126285952733,0.001926626967730152,0.05458284,Normal,0.013517666942350048,0.0001827273195643033,False
2022-08-01,-0.0028310802734906,0.00052594184,-0.0009374985995870199,0.0018153693916353822,0.051131375,Normal,0.003357022112932257,1.1269597466716157e-05,False
2022-08-02,-0.0067071309786695,0.0004308698,-0.0009168109169585624,0.002342214933928788,0.059542015,Normal,0.007138000790349668,5.0951055283032486e-05,False
2022-08-03,0.0153982917183193,0.00048811882,-0.0007355615382143952,0.0019651599458172238,0.049545344,Normal,0.014910172896797079,0.00022231325581238218,False
2022-08-04,-0.0007779449703188,0.00042743827,-0.0009156837634680839,0.001859955310392876,0.058880776,Normal,0.0012053832366613058,1.4529487472240855e-06,True
2022-08-05,-0.0016283941332786,0.0004045208,-0.0007420621400319404,0.001697160039087989,0.051499486,Normal,0.0020329149375739163,4.13274314341116e-06,False
2022-08-08,-0.001239084470314,0.0004183518,-0.0011658383919496335,0.0015901885101554055,0.055364653,Normal,0.0016574362588534395,2.747094952162086e-06,False
2022-08-09,-0.004266834240033,0.00036955584,-0.0011142843807800484,0.0018420318429006098,0.060954776,Normal,0.0046363900807673926,2.1496112981038268e-05,False
2022-08-10,0.020848314159765,0.00042946957,-0.0012514673895001752,0.0020984030928925083,0.054781824,Normal,0.020418844591575766,0.0004169292144549229,False
2022-08-11,-0.0007059720618458,0.00047713701,-0.0008845815468691847,0.001797692190390294,0.051990546,Normal,0.0011831090768141207,1.399747087639961e-06,True
2022-08-12,0.0170282400361394,0.00053007115,-0.0005763090908923812,0.0019463081356365568,0.044053383,Normal,0.01649816888702488,0.0002721895766247958,False
2022-08-15,0.003953857250696,0.000426282,-0.0010197341455669212,0.0017453304482549915,0.050626688,Normal,0.00352757525043371,1.2443787147472452e-05,False
2022-08-16,0.0018721692229716,0.0002827751,-0.0011919024659737965,0.0017234520374278023,0.05646223,Normal,0.0015893941361551998,2.5261737200445336e-06,False
2022-08-17,-0.007290627019621501,0.00041225867,-0.0008438292270301511,0.001505705792353436,0.044992503,Normal,0.007702885688424179,5.933444792893004e-05,False
2022-08-18,0.0022644238623919,0.0005173163,-0.001089576702427336,0.0017281038168038072,0.050263427,Normal,0.0017471075833903659,3.052384907940124e-06,False
2022-08-19,-0.0130689567157086,0.0004910479,-0.0008438707397877851,0.0019174827157837225,0.04789106,Normal,0.013560004634039478,0.0001838737256751721,False
2022-08-22,-0.0218697761728131,0.00050053356,-0.0009577673854459681,0.002038538573830091,0.0501217,Normal,0.02237030972798176,0.0005004307573258353,False
2022-08-23,-0.0022428838189223,0.0003612646,-0.0006213306833858468,0.0015103700791564757,0.046333563,Normal,0.002604148414917026,6.781588966914858e-06,False
2022-08-24,0.0029076852816597,0.00047488997,-0.00052897597983555,0.0013936828167989974,0.03722234,Normal,0.002432795315233283,5.918493045821008e-06,False
2022-08-25,0.0138962402908709,0.00047035393,-0.0009016567221565299,0.001516599702293354,0.043400858,Normal,0.013425886360147977,0.0001802544245556075,False
2022-08-26,-0.0348695127406395,0.00053428346,-0.00047041480130121635,0.0015796255073464336,0.034959786,Crisis,0.035403796203551344,0.0012534287856225965,False
2022-08-29,-0.006711144635167199,0.0006207308,-0.0001069345390274932,0.0014348662113682462,0.03224934,Crisis,0.007331875438515323,5.375639744590426e-05,False
2022-08-30,-0.0111513624600098,0.00061596005,-0.000304965812704084,0.0016881314519518748,0.042371105,Crisis,0.011767322505261796,0.00013846987894284074,False
2022-08-31,-0.0078786937660813,0.0006430337,-0.0006368230360368019,0.0016074055403676327,0.042773776,Crisis,0.008521727474992689,7.261983915804527e-05,False
2022-09-01,0.0029872858823745,0.00065588474,-0.00013078555082960205,0.001908391574301497,0.040374167,Crisis,0.0023314011442942964,5.4354312956167545e-06,False
2022-09-02,-0.0108532364462017,0.00070671394,-0.00031818838206201604,0.0019119615313119044,0.04270535,Crisis,0.011559950383890318,0.0001336324528780059,False
2022-09-06,-0.0041119070052037,0.0008579913,-0.0007467215807294798,0.0023884674138620896,0.05877113,Crisis,0.004969898288031852,2.4699888993381935e-05,False
2022-09-07,0.0180116604192389,0.0007801592,-0.0008995802556915902,0.002275072803589067,0.061435904,Crisis,0.017231501219162886,0.000296924634266012,False
2022-09-08,0.0065673545216327,0.00075902056,-0.0007295526452253843,0.0021670411921512864,0.05621013,Crisis,0.00580833395748636,3.3736743361689156e-05,False
2022-09-09,0.0150423100227748,0.00082604884,-0.0007400263872458486,0.0025012936012843725,0.07461909,Crisis,0.01421626118340315,0.0002021020820347351,False
2022-09-12,0.0104736112289948,0.0007122089,-0.0012280714297092843,0.0020631798671759266,0.060219087,Crisis,0.009761402313492967,9.528497512586584e-05,False
2022-09-13,-0.0452057171657005,0.0007992442,-0.0006119923561011612,0.0024007626940862692,0.06732765,Crisis,0.0460049613772215,0.0021164564713196422,False
2022-09-14,0.0033755853745596,0.0007391716,-0.0013456564509366253,0.0025893432322212496,0.073868364,Crisis,0.002636413797407735,6.950677711161874e-06,False
2022-09-15,-0.0114475460104491,0.000550871,-0.0015310736180999885,0.002203675384473676,0.06870462,Crisis,0.011998417026906776,0.00014396201115156643,False
2022-09-16,-0.0072341532789854,0.00064950396,-0.0008843156282012648,0.002018515385450847,0.059173156,Crisis,0.00788365723506861,6.215205140004963e-05,False
2022-09-19,0.0068104538467479,0.0008778343,-0.0008165743830092895,0.002230572042043169,0.06312895,Crisis,0.005932619572314347,3.5195974989807264e-05,False
2022-09-20,-0.0114008582435151,0.00067987206,-0.0015773892965598379,0.002580076401588972,0.07091984,Crisis,0.012080730300450083,0.00014594404459221275,False
2022-09-21,-0.0174154464614563,0.0006651653,-0.0016426458665034717,0.0021658212520908266,0.070570335,Crisis,0.018080611770784887,0.000326908522005845,False
2022-09-22,-0.0084993108607976,0.00085058203,-0.0007119905064081444,0.002998556435529634,0.072528064,Crisis,0.009349892890468076,8.742049706322547e-05,False
2022-09-23,-0.01753568409734,0.00056425214,-0.001729600405449489,0.001882499663645911,0.06733154,Crisis,0.01809993624013443,0.00032760769189693167,False
2022-09-26,-0.0104487595472979,0.00076348946,-0.0014136163511303276,0.0031043781884366184,0.08191409,Crisis,0.011212249004610871,0.00012571452774139748,False
2022-09-27,-0.0021248668863327,0.00059672236,-0.001552833118627636,0.0029945289702627527,0.084691726,Crisis,0.0027215892414451334,7.407047999149897e-06,False
2022-09-28,0.0192938156981692,0.00069514744,-0.001578349973663995,0.0025734210636965066,0.08104835,Crisis,0.018598668262988356,0.0003459104611566903,False
2022-09-29,-0.0215840638319879,0.0007440837,-0.0021110495548537027,0.002386505053389158,0.08184633,Crisis,0.02232814755364425,0.0004985461731773097,False
2022-09-30,-0.0152977680058548,0.00032623595,-0.0015617629150387012,0.0018840490774129145,0.06980122,Crisis,0.015624003959107563,0.00024410949971420882,False
2022-10-03,0.0252335175246057,0.00055710884,-0.0017033585622117237,0.002716704436569008,0.07983098,Crisis,0.02467640868416623,0.0006089251455479946,False
2022-10-04,0.0296804855337544,0.00061242876,-0.001979745381059298,0.0030736219852457894,0.09207373,Crisis,0.029068056772667043,0.0008449519245389943,False
2022-10-05,-0.0020220304853948,0.00065029325,-0.0019535479641433575,0.002860143779785817,0.09646257,Crisis,0.002672323737359995,7.141314157257691e-06,False
2022-10-06,-0.0103513133764248,0.0005997906,-0.0018208008114176067,0.0031939299448872673,0.08575186,Crisis,0.010951103973759304,0.00011992667824408682,False
2022-10-07,-0.0288143718260589,0.000646518,-0.001999046767717467,0.003015215989041144,0.0834411,Crisis,0.02946088984555257,0.0008679440304917825,False
2022-10-10,-0.007549095991531799,0.00035554665,-0.001997168514589544,0.002392556346727932,0.08435115,Crisis,0.007904642645268183,6.248337534939237e-05,False
2022-10-11,-0.0065620013270421,0.0004908919,-0.0016941764167198855,0.002561955015804164,0.077628195,Crisis,0.0070528932488417295,4.9743303179557246e-05,False
2022-10-12,-0.0033016440834846,0.0004020374,-0.002347737689645661,0.0021731187788701935,0.08102644,Crisis,0.003703681487030874,1.3717256557375224e-05,False
2022-10-13,0.0253112107874687,0.00031433298,-0.0019433589031607195,0.0018500312558989913,0.073062524,Crisis,0.024996877806107622,0.0006248439000534758,False
2022-10-14,-0.0242385144716718,0.0005496491,-0.001675027902439036,0.002777230533857743,0.081553854,Crisis,0.024788163592911583,0.0006144530543089473,False
2022-10-17,0.0257998282374824,0.00040406795,-0.001733510698720527,0.002273043148388789,0.07316798,Crisis,0.02539576028878899,0.0006449446406456318,False
2022-10-18,0.0112986968515839,0.00046288138,-0.0015616739148728138,0.002252872683642435,0.07111681,Crisis,0.010835815474849896,0.00011741489700499647,False
2022-10-19,-0.0067169636156139,0.00046089102,-0.0012783304119995177,0.0019747560657532456,0.06490066,Crisis,0.007177854639590629,5.1521597227092715e-05,False
2022-10-20,-0.0080147189652562,0.00043815168,-0.0013433737459249485,0.0018956638695186289,0.063560925,Crisis,0.008452870642628134,7.145102210100457e-05,False
2022-10-21,0.0231770841330963,0.00040905285,-0.0013235929341232219,0.0019047042068009623,0.06397232,Crisis,0.02276803128032226,0.0005183832483817329,False
2022-10-24,0.0117427237599238,0.00046292416,-0.0010973182465545558,0.0017666718191287649,0.05498966,Crisis,0.011279799600559024,0.00012723387902877152,False
2022-10-25,0.0160069721337311,0.00036808662,-0.0017039024742427035,0.0022119717892406026,0.074917346,Crisis,0.015638885512565825,0.00024457474007514126,False
2022-10-26,-0.007442769218340501,0.00033602794,-0.0015133488261810826,0.0017645612922378893,0.06725984,Crisis,0.007778797155350432,6.050968518408797e-05,False
2022-10-27,-0.0061198733352632,0.000298731,-0.001353568400459092,0.0024476858740375743,0.06808409,Crisis,0.00641860433519303,4.119848161175876e-05,False
2022-10-28,0.0240368237257595,0.0004355401,-0.0008156957282691856,0.0020847502687821274,0.05754437,Crisis,0.02360128362240594,0.0005570205886252468,False
2022-10-31,-0.007510460060772901,0.0005702134,-0.001525939468053083,0.0024038267555463017,0.07388725,Crisis,0.008080673482952123,6.529728393808559e-05,False
2022-11-01,-0.0041181315963508,0.0005465779,-0.0008497325752343386,0.0023910008820904865,0.065687954,Crisis,0.004664709506777804,2.1759514782623226e-05,False
2022-11-02,-0.0256459066617315,0.00037233188,-0.0014776929398702318,0.0016511847091822875,0.060978044,Crisis,0.026018238542230177,0.0006769487368403919,False
2022-11-03,-0.010699458136233,0.00056268234,-0.0011277134677476167,0.0019865181342260713,0.064650744,Crisis,0.011262140476620256,0.0001268358081151283,False
2022-11-04,0.0134361525543357,0.0004294753,-0.001345364885527715,0.002222713542286056,0.06457802,Crisis,0.013006677252691867,0.00016917365315569205,False
2022-11-07,0.0095225776762161,0.00047157536,-0.0008916159185638811,0.0020937033245326405,0.061957195,Crisis,0.00905100231593657,8.192064292308914e-05,False
2022-11-08,0.0055667596310957,0.0005164104,-0.000977096447275893,0.0018746228711313464,0.054322686,Crisis,0.005050349237920962,2.5506027424968847e-05,False
2022-11-09,-0.0212203521999242,0.0004953873,-0.0006336705300779759,0.0019032381283459266,0.045109116,Crisis,0.021715739499376177,0.0004715733420047667,False
2022-11-10,0.0525473975528935,0.0003983304,-0.0009498660575246018,0.001477309640083407,0.047152918,Crisis,0.05214906716244016,0.0027195252059126944,False
2022-11-11,0.0091562654733881,0.00050124293,-0.0005624870009960418,0.0017979726965488012,0.04532042,Normal,0.008655022541455889,7.490941519310956e-05,False
2022-11-14,-0.0090164669901616,0.0004541074,-0.0007236134687871143,0.00158752154905429,0.045130026,Normal,0.00947057437692015,8.96917790287765e-05,False
2022-11-15,0.0086379615728714,0.00050704135,-0.0005406027532056555,0.0017442357865373225,0.04066859,Crisis,0.008130920226589632,6.61118637311644e-05,False
2022-11-16,-0.0083208051945516,0.00034746126,-0.000842495294078065,0.0013516041638618112,0.043759387,Normal,0.008668266454941136,7.513884333385777e-05,False
2022-11-17,-0.0030989012827602994,0.00030589997,-0.0009020745223440737,0.0010908818819327542,0.044162866,Normal,0.0034048012546235543,1.1592671583486129e-05,False
2022-11-18,0.0047360627766521,0.0004066153,-0.000829234928293532,0.0016752372191499026,0.048256505,Normal,0.004329447486094135,1.874411553484682e-05,False
2022-11-21,-0.0038988404104852,0.00041137385,-0.0008482538270778051,0.0017921788541015143,0.050681505,Normal,0.004310214264634333,1.8577947007057288e-05,False
2022-11-22,0.013398444883064,0.00039693245,-0.0006787110976192408,0.0014610882841674814,0.043902762,Normal,0.013001512436898989,0.0001690393256468391,False
2022-11-23,0.005879945231943,0.0003027385,-0.0009966737644445005,0.0021226336351550484,0.05223413,Normal,0.005577206721870768,3.1105234818480484e-05,False
2022-11-25,-0.0002831243381155,0.00041541026,-0.0010496164934077736,0.0020909197421853697,0.050627336,Normal,0.0006985346025106774,4.879505909047501e-07,True
2022-11-28,-0.0156870984448006,0.00035999704,-0.0009687026901257327,0.001501733124221675,0.049116943,Normal,0.016047095481667443,0.00025750927339775165,False
2022-11-29,-0.0015944040885633001,0.00039344933,-0.0011729776027811177,0.0017024920017031616,0.05614175,Normal,0.001987853417403079,3.9515612090811e-06,False
2022-11-30,0.0300233967486599,0.0004427745,-0.0008545173114855996,0.0017323567181779316,0.04598477,Crisis,0.029580622247962048,0.0008750132125766273,False
2022-12-01,-0.0008683867682787001,0.0004011407,-0.00108370234971893,0.0012584713862329436,0.044647496,Normal,0.0012695274828086018,1.6117000296063447e-06,True
2022-12-02,-0.0011960896939308,0.000468821,-0.0003984810318988712,0.0016146046968603274,0.03724517,Normal,0.0016649106967997354,2.7719276283181807e-06,False
2022-12-05,-0.0182212529515432,0.0004103158,-0.0009860694381981,0.0015302739884305852,0.048477847,Normal,0.018631568765039908,0.0003471353546464107,False
2022-12-06,-0.0146100787522057,0.00031499134,-0.0013398173855474307,0.0017262553631678594,0.054433364,Normal,0.014925070091315539,0.00022275771723068163,False
2022-12-07,-0.0018658468635237,0.00037711355,-0.001129276345377496,0.0019253048365570637,0.055295862,Normal,0.0022429604160549275,5.030871427989293e-06,False
2022-12-08,0.007465696619170999,0.00046998888,-0.0009157333801139652,0.0017748088384115848,0.049501035,Normal,0.006995707737793496,4.893992675262379e-05,False
2022-12-09,-0.0074040620077417,0.0005537105,-0.00042823751007862787,0.0018958789249777573,0.04322515,Normal,0.007957772510314057,6.332614332591008e-05,False
2022-12-12,0.0140787351731558,0.00045039985,-0.0013257575598772948,0.0018031762558084522,0.052790955,Crisis,0.013628335323359133,0.0001857315236859183,False
2022-12-13,0.0072369730800468,0.0005645847,-0.0008360022650687115,0.002346841359149574,0.054095194,Normal,0.006672388396885571,4.45207669188932e-05,False
2022-12-14,-0.0060896207843242,0.00057717005,-0.0006349054756086957,0.0018445051146799944,0.04405302,Normal,0.006666790836889834,4.444610006283825e-05,False
2022-12-15,-0.0255614047303641,0.00042079575,-0.0008741271302618336,0.001643473844763063,0.045236472,Normal,0.02598220048396231,0.0006750747419888113,False
2022-12-16,-0.0112634349425868,0.0005155455,-0.0010862874581065657,0.0018512576967727192,0.052956916,Normal,0.011778980428128024,0.00013874437992622305,False
2022-12-19,-0.0090895136931091,0.000536748,-0.0004630013798227127,0.0016578777168781002,0.040682007,Normal,0.00962626166838402,9.266491370819951e-05,False
2022-12-20,0.0010362635912634,0.00065013475,-0.000595174228477854,0.00194255124336419,0.053256262,Normal,0.0003861288387588724,1.4909548012127526e-07,True
2022-12-21,0.014650701110406002,0.00063761015,-0.00025297610321148956,0.0018903229400101162,0.041893538,Normal,0.014013090958507887,0.00019636671821141548,False
2022-12-22,-0.0146641373258042,0.0003951265,-0.0011252068313555184,0.00157314262049091,0.051306058,Normal,0.01505926382108171,0.00022678142683294048,False
2022-12-23,0.0058339019255194,0.00053737394,-0.0008584891608689404,0.0016887060781127028,0.047436155,Normal,0.005296527985059016,2.805320869651332e-05,False
2022-12-27,-0.0040660994240542,0.0004632648,-0.0008488027351952283,0.0019009767943890569,0.052717447,Normal,0.00452936421465064,2.0515140188957813e-05,False
2022-12-28,-0.0121671914211582,0.0005603265,-0.0007633559694059735,0.0019869167983207056,0.050366532,Normal,0.012727517922885304,0.00016198971247736663,False
2022-12-29,0.0171625122328923,0.00055688695,-0.0008421270293991715,0.0023185703893328843,0.05730418,Normal,0.016605625280056234,0.0002757467909416427,False
2022-12-30,-0.0025472170506913,0.00052016973,-0.001044319363251576,0.0021782361138407242,0.058667075,Normal,0.003067386785646134,9.408861692756523e-06,False
2023-01-03,-0.0040166283434877,0.0006417209,-0.0006023607669018338,0.0020705748963194687,0.053430453,Normal,0.004658349236814846,2.170021761213346e-05,False
2023-01-04,0.0074826297323766,0.0005330889,-0.0007033013433534907,0.0017063902325725837,0.047138542,Normal,0.006949540807082022,4.829611742929824e-05,False
2023-01-05,-0.0117830170248425,0.0005973229,-0.000904435018290291,0.0022356459169625355,0.066952415,Normal,0.012380339908392577,0.00015327281624733793,False
2023-01-06,0.0223325963698762,0.0005587189,-0.0007556283882585338,0.002067229064927092,0.055769358,Crisis,0.021773877447328203,0.0004741017390912677,False
2023-01-09,-0.0007682223332185001,0.0006597074,-0.0006122724491974014,0.002288326339094004,0.05484016,Normal,0.0014279297430138738,2.0389833509836677e-06,False
2023-01-10,0.0069299304393284,0.00038167962,-0.0014142670569677416,0.0017888426731221749,0.06097067,Normal,0.006548250815940646,4.287958874846734e-05,False
2023-01-11,0.0126867529302017,0.00059911003,-0.0007356556377322923,0.0025383378562529473,0.05849834,Normal,0.012087642896838596,0.00014611111080149256,False
2023-01-12,0.0034042837570355,0.0004305566,-0.0009611148395829543,0.0012998876102322397,0.045718092,Normal,0.0029737271607787074,8.843053226752992e-06,False
2023-01-13,0.0039809576073951,0.00045893955,-0.0008074193545634086,0.001604649574183222,0.049366944,Normal,0.0035220180534581563,1.2404611168885181e-05,False
2023-01-17,-0.0020346238750797,0.00057115674,-0.0006691361692526352,0.0019693869398277387,0.047732845,Normal,0.0026057806106116856,6.790092590639809e-06,False
2023-01-18,-0.0158092776583009,0.00044520313,-0.000892436685577988,0.0016651539906204517,0.045757495,Normal,0.016254480786338874,0.00026420814563345965,False
2023-01-19,-0.0076972196364738996,0.00034516567,-0.0012643137759231155,0.0016526233632533694,0.05406278,Normal,0.00804238530313233,6.467996136403891e-05,False
2023-01-20,0.0185682123393892,0.00037775122,-0.001116328276793651,0.0016382687955288104,0.04912636,Normal,0.018190461121932667,0.00033089287582854386,False
2023-01-23,0.0117421067935186,0.00035292943,-0.001180071369387338,0.001767828779487331,0.059713777,Normal,0.0113891773599437,0.00012971336093625416,False
2023-01-24,-0.0007120097831082,0.00033241205,-0.0013113954660599176,0.0016099928542127194,0.055814918,Normal,0.0010444218311183556,1.0908169613166188e-06,True
2023-01-25,-0.0001817580904666,0.00041945028,-0.001128802063842619,0.0015554840685153477,0.050821166,Normal,0.0006012083739827984,3.614515089470404e-07,True
2023-01-26,0.0108882156829618,0.0004311094,-0.0007297743416439077,0.0016281560010842605,0.048205383,Normal,0.010457106288549312,0.00010935107193001757,False
2023-01-27,0.00248863479971,0.00036866832,-0.0013588865549928376,0.002066505817488086,0.062160503,Normal,0.0021199664802853857,4.494257877533607e-06,False
2023-01-30,-0.0131395159104381,0.0003046178,-0.0014036865801497378,0.001827749253734432,0.05807274,Normal,0.013444133713050584,0.0001807447312943833,False
2023-01-31,0.014431665169734001,0.00019421552,-0.0017970262997304602,0.0017010944325752274,0.06833685,Normal,0.014237449648401193,0.00020270497249075926,False
2023-02-01,0.010344368355624,0.0004020591,-0.0013125818718570902,0.0015656813391105033,0.057616875,Normal,0.009942309269724036,9.88495136148405e-05,False
2023-02-02,0.0144869403336523,0.0003472369,-0.0016490344104294077,0.002021073775102564,0.0626751,Normal,0.014139703434691755,0.0001999312132210338,False
2023-02-03,-0.0104631408814157,0.0004235393,-0.0011952835773092695,0.0023076948090309736,0.06326694,Normal,0.010886680194903409,0.00011851980566610212,False
2023-02-06,-0.0061784405097474,0.00045498472,-0.0006386849707465528,0.0017628105597907698,0.045411106,Normal,0.006633425231475069,4.4002330301570075e-05,False
2023-02-07,0.0127092581814294,0.00042116927,-0.0013430111854392387,0.0016937889371363305,0.059574954,Normal,0.012288088909271105,0.00015099712904215155,False
2023-02-08,-0.0112051165100551,0.00019957178,-0.0016322750925460822,0.0015220886187344224,0.06127325,Normal,0.01140468828579325,0.00013006691489610977,False
2023-02-09,-0.0089085736000812,0.00019967668,-0.0015609596072814033,0.0015231739226248227,0.056882847,Normal,0.00910825028057623,8.296022317361699e-05,False
2023-02-10,0.0021904549102329004,0.00036219353,-0.001147996568181011,0.001723756685600475,0.052516185,Normal,0.0018282613781776566,3.3425396669360644e-06,False
2023-02-13,0.0113192646743267,0.0003070388,-0.0009663847543450357,0.0014537416300243208,0.04725348,Normal,0.011012225869577673,0.00012126911860259573,False
2023-02-14,-0.00028049319003070004,0.00042861394,-0.0013254630882803056,0.002190592738728667,0.06026463,Normal,0.0007091071347083361,5.028329284942664e-07,True
2023-02-15,0.0027655099827812,0.0003343942,-0.000964422506972485,0.0016473957627864157,0.05177545,Normal,0.002431115789293958,5.910323980954384e-06,False
2023-02-16,-0.013981983149322398,0.00041240244,-0.0020210660942446253,0.001764332726200506,0.06203469,Normal,0.014394385591047533,0.00020719833654375683,False
2023-02-17,-0.0027750891728286,0.00048310935,-0.0004952537387941016,0.0015930744999812496,0.04575071,Normal,0.003258198526637286,1.0615857638981383e-05,False
2023-02-21,-0.0204525180823974,0.0004167842,-0.0009864531214095165,0.001685067933865416,0.05159539,Normal,0.02086930228042078,0.00043552777767157596,False
2023-02-22,-0.0015760367794143998,0.00045844365,-0.0014751411739669766,0.0023084237311587073,0.06284078,Normal,0.0020344804331841907,4.1391106330093324e-06,False
