Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
1997-08-15,924.77001953125,924.77001953125,900.8099975585938,900.8099975585938,537820000,37.13337462116065,-6.666446511783358,966.7492325505267,908.6407637873639,81652880000,24.450000762939453,160.8,4.8,5.54,0.0,0,0,0
1997-08-18,900.8099975585938,912.5700073242188,893.3400268554688,912.489990234375,514330000,43.53980290469037,-6.605551516646251,966.8039759401015,908.5410191770859,82167210000,24.3700008392334,160.8,4.8,5.54,0.0,0,0,0
1997-08-19,912.489990234375,926.010009765625,912.489990234375,926.010009765625,545630000,49.90367080939983,-5.425478881192027,966.8118326639509,907.736165382924,82712840000,22.639999389648438,160.8,4.8,5.54,0.0,0,0,0
1997-08-20,926.010009765625,939.3499755859375,924.5800170898438,939.3499755859375,521270000,55.26186802151326,-3.6049135837510278,966.9628761334907,907.8641197161187,83234110000,21.09000015258789,160.8,4.8,5.54,0.0,0,0,0
1997-08-21,939.3499755859375,939.469970703125,921.3499755859375,925.0499877929688,499000000,49.18834560129524,-3.2340378757866572,966.6467482792161,906.6552475703932,82735110000,23.829999923706055,160.8,4.8,5.54,0.0,0,0,0
1997-08-22,925.0499877929688,925.0499877929688,905.4199829101562,923.5399780273438,460160000,48.58117344010938,-2.9676438903246343,966.3988918209624,905.378104028647,82274950000,24.739999771118164,160.8,4.8,5.54,0.0,0,0,0
1997-08-25,923.5499877929688,930.9299926757812,917.2899780273438,920.1599731445312,388990000,47.17737215183261,-2.8932766963033574,966.3413067077669,903.8066852355925,81885960000,24.100000381469727,160.8,4.8,5.54,0.0,0,0,0
1997-08-26,920.1599731445312,922.469970703125,911.719970703125,913.02001953125,449110000,44.26742788967872,-3.1765234073886837,966.1057117240443,901.1152843697057,81436850000,24.729999542236328,160.8,4.8,5.54,0.0,0,0,0
1997-08-27,913.02001953125,916.22998046875,903.8300170898438,913.7000122070312,492150000,44.617788076516604,-3.1627766826865793,964.0931572297513,899.2688422819674,81929000000,24.260000228881836,160.8,4.8,5.54,0.0,0,0,0
1997-08-28,913.7000122070312,915.9000244140625,898.6500244140625,903.6699829101562,486300000,40.56681612477373,-3.63988082608308,962.0034195161395,896.2945785307354,81442700000,24.510000228881836,160.8,4.8,5.54,0.0,0,0,0
1997-08-29,903.6699829101562,907.280029296875,896.8200073242188,899.469970703125,413910000,38.97120142386255,-4.019276101302427,960.9433000144638,892.58769363788,81028790000,24.760000228881836,160.8,4.8,5.54,0.0,0,0,0
1997-09-02,899.469970703125,927.5800170898438,899.469970703125,927.5800170898438,491870000,52.45126077407026,-2.2464276231201126,958.068957221905,893.1900393601262,81520660000,24.530000686645508,160.8,4.8,5.54,0.0,0,0,0
1997-09-03,927.5800170898438,935.9000244140625,926.8699951171875,927.8599853515625,549060000,52.56364367246343,-0.9884606097572144,954.4755004313879,894.3324951740808,82069720000,24.950000762939453,160.8,4.8,5.54,0.0,0,0,0
1997-09-04,927.8599853515625,933.3599853515625,925.5900268554688,930.8699951171875,559310000,53.82719041259112,0.05732173941515639,948.3478721191858,897.5151222655799,82629030000,25.270000457763672,160.8,4.8,5.54,0.0,0,0,0
1997-09-05,930.8699951171875,940.3699951171875,924.0499877929688,929.0499877929688,536400000,52.9094846997632,0.6069181582436143,943.9348757782265,899.7141171416955,82092630000,24.309999465942383,160.8,4.8,5.54,0.0,0,0,0
1997-09-08,929.0499877929688,936.5,929.0499877929688,931.2000122070312,466430000,53.909187765928266,1.0686789577808655,943.5922800191433,899.8227163187473,82559060000,24.399999618530273,160.8,4.8,5.54,0.0,0,0,0
1997-09-09,931.2000122070312,938.9000244140625,927.280029296875,933.6199951171875,502200000,55.06548952664317,1.4659722137020061,942.9963362725622,900.0806595770472,83061260000,23.889999389648438,160.8,4.8,5.54,0.0,0,0,0
1997-09-10,933.6199951171875,933.6199951171875,918.760009765625,919.030029296875,517620000,47.35244417446513,0.7131552564096666,942.5212068946892,899.8057889549202,82543640000,24.639999389648438,160.8,4.8,5.54,0.0,0,0,0
1997-09-11,919.030029296875,919.030029296875,902.5599975585938,912.5900268554688,575020000,44.39640218683704,-0.20257839435980485,942.3672523888692,899.0167441931619,81968620000,25.989999771118164,160.8,4.8,5.54,0.0,0,0,0
1997-09-12,912.5900268554688,925.0499877929688,906.7000122070312,923.9099731445312,544150000,50.27272779292779,-0.03856064659024738,942.2951102740913,899.0028816692682,82512770000,25.170000076293945,160.8,4.8,5.54,0.0,0,0,0
1997-09-15,923.9099731445312,928.9000244140625,919.4099731445312,919.77001953125,468030000,48.26381804646109,-0.19290052895060428,941.2539751791342,901.9400189614908,82044740000,25.739999771118164,160.8,4.8,5.54,0.0,0,0,0
1997-09-16,919.77001953125,947.6599731445312,919.77001953125,945.6400146484375,636380000,59.227986304314456,1.3769144239954,945.0359897765542,901.473006805477,82681120000,23.770000457763672,160.8,4.8,5.54,0.0,0,0,0
1997-09-17,945.6400146484375,950.2899780273438,941.989990234375,943.0,590550000,57.87994226986608,2.1225234462974627,947.5135081031124,900.6944875023564,82090570000,24.100000381469727,160.8,4.8,5.54,0.0,0,0,0
1997-09-18,943.0,958.1900024414062,943.0,947.2899780273438,566830000,59.49332399148818,2.749868384350065,949.1668590327776,899.8351368168318,82657400000,23.479999542236328,160.8,4.8,5.54,0.0,0,0,0
1997-09-19,947.2899780273438,952.3499755859375,943.9000244140625,950.510009765625,631040000,60.70985062796582,3.1956522483926157,952.9246166668987,898.6233813799762,83288440000,22.739999771118164,160.8,4.8,5.54,0.0,0,0,0
1997-09-22,950.510009765625,960.5900268554688,950.510009765625,955.4299926757812,490900000,62.560049481532566,3.605471796397213,957.3998788453719,897.3371206663469,83779340000,22.079999923706055,160.8,4.8,5.54,0.0,0,0,0
1997-09-23,955.4299926757812,955.780029296875,948.0700073242188,951.9299926757812,522930000,60.381692057794616,3.425704951705963,960.6121931077283,897.3018083571154,83256410000,22.0,160.8,4.8,5.54,0.0,0,0,0
1997-09-24,951.9299926757812,959.780029296875,944.0700073242188,944.47998046875,639460000,55.9183513633517,2.625932027671044,961.9870968481483,899.0729007104454,82616950000,22.639999389648438,160.8,4.8,5.54,0.0,0,0,0
1997-09-25,944.47998046875,947.0,937.3800048828125,937.9099731445312,524880000,52.250286644957434,1.5296515483640878,962.3661545586867,901.1148390936571,82092070000,22.959999084472656,160.8,4.8,5.54,0.0,0,0,0
1997-09-26,937.9099731445312,946.4400024414062,937.9099731445312,945.219970703125,505340000,55.72988667763266,1.1872978120647542,962.0919310249551,905.5440614066856,82597410000,22.260000228881836,160.8,4.8,5.54,0.0,0,0,0
1997-09-29,945.219970703125,953.9600219726562,941.9400024414062,953.3400268554688,477100000,59.27962854159159,1.3844274559931913,961.2230373168647,911.7999607300103,83074510000,22.229999542236328,160.8,4.8,5.54,0.0,0,0,0
1997-09-30,953.3400268554688,955.1699829101562,947.280029296875,947.280029296875,587500000,55.690683663137605,1.0012676785884542,962.2758699841814,912.7171292833967,82487010000,22.90999984741211,160.8,4.8,5.54,0.0,0,0,0
1997-10-01,947.280029296875,956.7100219726562,947.280029296875,955.4099731445312,598660000,59.25469191351608,1.1777664213206025,964.4089398267693,913.3390582201057,83085670000,22.31999969482422,161.5,4.7,5.5,0.0,0,0,1
1997-10-02,955.4099731445312,960.4600219726562,952.9400024414062,960.4600219726562,474760000,61.33512147523732,1.4965598534809068,967.254354750099,913.4526459823229,83560430000,22.270000457763672,161.5,4.7,5.5,0.0,0,0,1
1997-10-03,960.4600219726562,975.469970703125,955.1300048828125,965.030029296875,623370000,63.16789158229502,1.8537830718297323,970.5592387803697,913.7457661024428,84183800000,21.540000915527344,161.5,4.7,5.5,0.0,0,0,1
1997-10-06,965.030029296875,974.1599731445312,965.030029296875,972.6900024414062,495620000,66.07096417252598,2.4093363575900018,975.085466745108,913.368537161142,84679420000,21.610000610351562,161.5,4.7,5.5,0.0,0,0,1
1997-10-07,972.6900024414062,983.1199951171875,971.9500122070312,983.1199951171875,551970000,69.58612000546937,3.231360876360072,981.455039431401,911.9489644748489,85231390000,20.290000915527344,161.5,4.7,5.5,0.0,0,0,1
1997-10-08,983.1199951171875,983.1199951171875,968.6500244140625,973.8400268554688,573110000,63.30208954901331,2.912103931926845,983.6752218606562,915.2097818014531,84658280000,20.770000457763672,161.5,4.7,5.5,0.0,0,0,1
1997-10-09,973.8400268554688,974.719970703125,963.3400268554688,970.6199951171875,551840000,61.235670107844726,2.274343571118534,983.2677873743108,921.4202131139704,84106440000,22.309999465942383,161.5,4.7,5.5,0.0,0,0,1
1997-10-10,970.6199951171875,970.6199951171875,963.4199829101562,966.97998046875,500680000,58.895174614262494,1.438397874105009,983.1134744566099,925.8815267640933,83605760000,19.75,161.5,4.7,5.5,0.0,0,0,1
1997-10-13,966.97998046875,973.4600219726562,966.9500122070312,968.0999755859375,354800000,59.40925149813639,0.8225494058966323,981.2311115090033,932.5968853171685,83960560000,20.260000228881836,161.5,4.7,5.5,0.0,0,0,1
1997-10-14,968.0999755859375,972.8599853515625,961.8699951171875,970.280029296875,510330000,60.446204747603964,0.44271311753861475,982.5501033174097,933.741894973606,84470890000,19.989999771118164,161.5,4.7,5.5,0.0,0,0,1
1997-10-15,970.280029296875,970.280029296875,962.75,965.719970703125,505310000,57.15701040365188,-0.20043091681988123,982.8614607948549,935.7025345664732,83965580000,20.049999237060547,161.5,4.7,5.5,0.0,0,0,1
1997-10-16,965.719970703125,973.3800048828125,950.77001953125,955.25,597010000,50.37862121143901,-1.3515964338122206,982.6984078303516,936.6615897282421,83368570000,20.530000686645508,161.5,4.7,5.5,0.0,0,0,1
1997-10-17,955.22998046875,955.22998046875,931.5800170898438,944.1599731445312,624980000,44.37556139164508,-2.797323948902058,983.0437221072026,935.6812717892818,82743590000,21.690000534057617,161.5,4.7,5.5,0.0,0,0,1
1997-10-20,944.1599731445312,955.719970703125,941.4299926757812,955.6099853515625,483880000,50.883081796432464,-2.9070614900450646,983.0468730677769,935.6961200962855,83227470000,20.719999313354492,161.5,4.7,5.5,0.0,0,0,1
1997-10-21,955.6099853515625,972.5599975585938,955.6099853515625,972.280029296875,582310000,58.49606172193366,-1.8339177629406542,984.4437912646089,936.334205561563,83809780000,19.530000686645508,161.5,4.7,5.5,0.0,0,0,0
1997-10-22,972.280029296875,972.6099853515625,965.6599731445312,968.489990234375,613490000,56.35728588236968,-1.3771577701066775,984.7276513070215,938.4513464957129,83196290000,19.860000610351562,161.5,4.7,5.5,0.0,0,0,0
1997-10-23,968.489990234375,968.489990234375,944.1599731445312,950.6900024414062,673270000,47.56183777634247,-2.2216226512158643,983.3319745318878,941.1250262005341,82523020000,22.989999771118164,161.5,4.7,5.5,0.0,0,0,0
1997-10-24,950.6900024414062,960.0399780273438,937.5499877929688,941.6400146484375,677630000,43.817552033532884,-3.273933744103225,983.77846005292,940.3205450740332,81845390000,23.170000076293945,161.5,4.7,5.5,0.0,0,0,0
1997-10-27,941.6400146484375,941.6400146484375,876.72998046875,876.989990234375,693730000,27.289745379294942,-7.942157417615334,1001.1936981705925,915.2703032942512,81151660000,31.1200008392334,161.5,4.7,5.5,0.0,0,0,0
1997-10-28,876.989990234375,923.0900268554688,855.27001953125,921.8499755859375,1202550000,43.27779063214028,-7.625274274776235,1002.5673153611582,911.3536807325919,82354210000,31.219999313354492,161.5,4.7,5.5,0.0,0,0,0
1997-10-29,921.8499755859375,935.239990234375,913.8800048828125,919.1599731445312,777660000,42.67186467917481,-7.217583887987384,1003.646825575202,906.6491705185481,81576550000,33.75,161.5,4.7,5.5,0.0,0,0,0
1997-10-30,919.1599731445312,923.280029296875,903.6799926757812,903.6799926757812,712230000,39.264945077969216,-7.574125268007876,1005.6385770237625,898.9794161402999,80864320000,38.20000076293945,161.5,4.7,5.5,0.0,0,0,0
1997-10-31,903.6799926757812,919.9299926757812,903.6799926757812,914.6199951171875,638070000,42.74408818592861,-6.687657274534866,1005.1993211279234,894.3776686181702,81502390000,35.09000015258789,161.5,4.7,5.5,0.0,0,0,0
1997-11-03,914.6199951171875,939.02001953125,914.6199951171875,938.989990234375,564740000,49.661670985070906,-4.196251922526762,1002.6693122142863,893.5376763111044,82067130000,32.09000015258789,161.5,4.7,5.5,0.0,0,0,0
1997-11-04,938.989990234375,941.4000244140625,932.6599731445312,940.760009765625,541590000,50.132925174485315,-2.262220049681723,998.1874019682303,893.783588022004,82608720000,32.2400016784668,161.5,4.7,5.5,0.0,0,0,0
1997-11-05,940.760009765625,949.6199951171875,938.1599731445312,942.760009765625,565680000,50.694603295171824,-0.7590913487354953,995.0505140735297,893.8124742077202,83174400000,32.18000030517578,161.5,4.7,5.5,0.0,0,0,0
1997-11-06,942.760009765625,942.8499755859375,934.1599731445312,938.030029296875,522890000,49.28087465650238,-0.03260240658162239,992.0228486865465,893.5811430126723,82651510000,32.56999969482422,161.5,4.7,5.5,0.0,0,0,0
1997-11-07,938.030029296875,938.030029296875,915.3900146484375,927.510009765625,569980000,46.195247105817046,-0.20041242894265388,989.1706895253185,892.4863051035877,82081530000,36.27000045776367,161.5,4.7,5.5,0.0,0,0,0
1997-11-10,927.510009765625,935.9000244140625,920.260009765625,921.1300048828125,464140000,44.38037826581347,-0.6552919946474711,985.8483973343172,891.1116002242767,81617390000,36.630001068115234,161.5,4.7,5.5,0.0,0,0,0
1997-11-11,921.1300048828125,928.2899780273438,919.6300048828125,923.780029296875,435660000,45.340936465419176,-0.6884867332324012,981.5764927446029,890.7335048139909,82053050000,36.380001068115234,161.5,4.7,5.5,0.0,0,0,0
1997-11-12,923.780029296875,923.8800048828125,905.3400268554688,905.9600219726562,585340000,40.3006998264631,-1.7604178718019554,978.2771932201869,888.0568094653601,81467710000,37.84000015258789,161.5,4.7,5.5,0.0,0,0,0
1997-11-13,905.9600219726562,917.7899780273438,900.6099853515625,916.6599731445312,653960000,44.30421407898206,-1.6031269888244815,975.700992210335,886.7740077896649,82121670000,36.63999938964844,161.5,4.7,5.5,0.0,0,0,0
1997-11-14,916.6599731445312,930.4400024414062,915.3400268554688,928.3499755859375,635760000,48.377358869312,-0.6167923949578231,974.5238883553003,886.3701118888404,82757430000,33.65999984741211,161.5,4.7,5.5,0.0,0,0,0
1997-11-17,928.3499755859375,949.6599731445312,928.3499755859375,946.2000122070312,576540000,53.91900229933754,1.231990231414378,973.1607915851723,886.7922113445152,83333970000,31.579999923706055,161.5,4.7,5.5,0.0,0,0,0
1997-11-18,946.2000122070312,947.6500244140625,937.4299926757812,938.22998046875,521380000,51.27240613109041,1.8738379386723345,967.1197857276767,889.4282123191982,82812590000,31.549999237060547,161.5,4.7,5.5,0.0,0,0,0
1997-11-19,938.22998046875,947.280029296875,934.8300170898438,944.5900268554688,542720000,53.244656297647424,2.635796755988153,962.193960988367,891.9640407206173,83355310000,29.93000030517578,161.5,4.7,5.5,0.0,0,0,0
1997-11-20,944.5900268554688,961.8300170898438,944.5900268554688,958.97998046875,602610000,57.44180212073601,3.9395381557665017,963.8859688769438,891.1010306347749,83957920000,27.31999969482422,161.5,4.7,5.5,0.0,0,0,0
1997-11-21,958.97998046875,964.5499877929688,954.5999755859375,963.0900268554688,611000000,58.58533580435036,4.849495435847521,967.7222074103273,889.4097933220945,84568920000,26.649999618530273,161.5,4.7,5.5,0.0,0,0,0
1997-11-24,963.0900268554688,963.0900268554688,945.219970703125,946.6699829101562,514920000,52.51439029679728,4.14369961030715,963.959080351134,900.1409196488659,84054000000,29.799999237060547,161.5,4.7,5.5,0.0,0,0,0
1997-11-25,946.6699829101562,954.469970703125,944.7100219726562,950.8200073242188,587890000,53.81698909851936,3.7654694016185877,966.0477153538652,900.9492878199628,84641890000,28.950000762939453,161.5,4.7,5.5,0.0,0,0,0
1997-11-26,950.8200073242188,956.469970703125,950.8200073242188,951.6400146484375,487750000,54.085001563332106,3.3912822505183606,967.8884311713282,902.3565761528905,85129640000,28.950000762939453,161.5,4.7,5.5,0.0,0,0,0
1997-11-28,951.6400146484375,959.1300048828125,951.6400146484375,955.4000244140625,189070000,55.364125774849924,3.219139387557097,968.2267892580132,907.1902212400337,85318710000,27.43000030517578,161.5,4.7,5.5,0.0,0,0,0
1997-12-01,955.4000244140625,974.77001953125,955.4000244140625,974.77001953125,590300000,61.339329880274256,4.171513711017443,973.3239918818914,908.1080210575618,85909010000,26.010000228881836,161.8,4.7,5.5,0.0,0,0,0
1997-12-02,974.780029296875,976.2000122070312,969.8300170898438,971.6799926757812,576120000,59.960373727991964,4.335934730502734,977.6173779016897,907.083635281904,85332890000,25.65999984741211,161.8,4.7,5.5,0.0,0,0,0
1997-12-03,971.6799926757812,980.8099975585938,966.1599731445312,976.77001953125,624610000,61.49591243793354,4.510012108129232,982.4553102602997,905.8467038998565,85957500000,23.920000076293945,161.8,4.7,5.5,0.0,0,0,0
1997-12-04,976.77001953125,983.3599853515625,971.3699951171875,973.0999755859375,633470000,59.717596390789744,4.11168999692028,985.9822223133515,905.353788428836,85324030000,23.84000015258789,161.8,4.7,5.5,0.0,0,0,0
1997-12-05,973.0999755859375,986.25,969.0999755859375,983.7899780273438,563590000,63.06771440601498,4.28253291809705,991.3528412031494,904.559164412085,85887620000,22.649999618530273,161.8,4.7,5.5,0.0,0,0,0
1997-12-08,983.7899780273438,985.6699829101562,979.5700073242188,982.3699951171875,490320000,62.326223989349266,4.018569853991131,995.4923749091553,905.9056292412353,85397300000,23.219999313354492,161.8,4.7,5.5,0.0,0,0,0
1997-12-09,982.3699951171875,982.3699951171875,973.8099975585938,975.780029296875,539130000,58.867177558318915,3.1568208370265722,997.3351075268022,909.5278990649947,84858170000,23.360000610351562,161.8,4.7,5.5,0.0,0,0,0
1997-12-10,975.780029296875,975.780029296875,962.6799926757812,969.7899780273438,602290000,55.833877153549636,1.9966555851649215,997.9698423875881,913.4941590772556,84255880000,24.549999237060547,161.8,4.7,5.5,0.0,0,0,0
1997-12-11,969.7899780273438,969.7899780273438,951.8900146484375,954.9400024414062,631770000,49.08172923005445,0.14029614470298846,993.7439068522392,922.6180926594795,83624110000,27.6299991607666,161.8,4.7,5.5,0.0,0,0,0
1997-12-12,954.9400024414062,961.3200073242188,947.0,953.3900146484375,579280000,48.42348445551168,-1.2066565098354989,990.2006259096704,929.834377752439,83044830000,27.920000076293945,161.8,4.7,5.5,0.0,0,0,0
1997-12-15,953.3900146484375,965.9600219726562,953.3900146484375,963.3900146484375,597150000,52.819752697516854,-1.4238699235846886,988.2355435448562,935.3034640235032,83641980000,27.3700008392334,161.8,4.7,5.5,0.0,0,0,0
1997-12-16,963.3900146484375,973.0,963.3900146484375,968.0399780273438,623320000,54.751159923452995,-1.2597795327383317,988.4557079702025,937.267296180188,84265300000,26.110000610351562,161.8,4.7,5.5,0.0,0,0,0
1997-12-17,968.0399780273438,974.2999877929688,964.25,965.5399780273438,618900000,53.4834832970762,-1.318719860529936,987.1986690908185,941.2553348154314,83646400000,26.329999923706055,161.8,4.7,5.5,0.0,0,0,0
1997-12-18,965.5399780273438,965.5399780273438,950.5499877929688,955.2999877929688,618870000,48.527319214724216,-2.0053042379810435,986.3348576972496,943.1901423027505,83027530000,27.190000534057617,161.8,4.7,5.5,0.0,0,0,0
1997-12-19,955.2999877929688,955.2999877929688,924.9199829101562,946.780029296875,793200000,44.80688709992648,-2.934952957461082,986.9968578191363,941.3081470636762,82234330000,29.18000030517578,161.8,4.7,5.5,0.0,0,0,0
1997-12-22,946.780029296875,956.72998046875,946.25,953.7000122070312,530670000,48.27549832792802,-2.9761856340406814,986.9769491721958,940.3890542457731,82765000000,28.559999465942383,161.8,4.7,5.5,0.0,0,0,0
1997-12-23,953.7000122070312,954.510009765625,938.9099731445312,939.1300048828125,515070000,42.254322484235445,-3.8230725045109404,987.8970752655576,938.7149303496768,82249930000,29.860000610351562,161.8,4.7,5.5,0.0,0,0,0
1997-12-24,939.1300048828125,942.8800048828125,932.7000122070312,932.7000122070312,265980000,39.88975709536118,-4.6023423325615065,989.924588750503,934.8754173530127,81983950000,30.270000457763672,161.8,4.7,5.5,0.0,0,0,0
1997-12-26,932.7000122070312,939.989990234375,932.7000122070312,936.4600219726562,154900000,41.93596872497432,-4.637588677073451,991.0811044656914,932.200902370246,82138850000,29.270000457763672,161.8,4.7,5.5,0.0,0,0,0
1997-12-29,936.4600219726562,953.9500122070312,936.4600219726562,953.3499755859375,443160000,50.14569860293661,-3.3561554995153173,991.0789103747921,931.998091578333,82582010000,26.790000915527344,161.8,4.7,5.5,0.0,0,0,0
1997-12-30,953.3499755859375,970.8400268554688,953.3499755859375,970.8400268554688,499500000,56.93592312002165,-1.2706817627320277,990.5784580205803,932.1055446649665,83081510000,24.3799991607666,161.8,4.7,5.5,0.0,0,0,0
1997-12-31,970.8400268554688,975.02001953125,967.4099731445312,970.4299926757812,467280000,56.74080811148003,0.06997954561928499,990.4325162538728,932.126486431674,82614230000,24.010000228881836,161.8,4.7,5.5,0.0,0,0,0
1998-01-02,970.4299926757812,975.0399780273438,965.72998046875,975.0399780273438,366730000,58.46422672668507,1.1937335933860667,990.171392268891,932.2146062662652,82980960000,23.420000076293945,161.8,4.7,5.5,0.0,0,0,1
1998-01-05,975.0399780273438,982.6300048828125,969.0,977.0700073242188,628070000,59.2344090786794,1.9552577998216714,990.7453815072346,932.0376202017497,83609030000,24.360000610351562,161.8,4.7,5.5,0.0,0,0,1
1998-01-06,977.0700073242188,977.0700073242188,962.6799926757812,966.5800170898438,618360000,53.6938537053669,1.6463681765390146,988.1667453529715,932.8952602622628,82990670000,25.65999984741211,161.8,4.7,5.5,0.0,0,0,1
1998-01-07,966.5800170898438,966.5800170898438,952.6699829101562,964.0,667390000,52.39575556149539,1.1838000074632995,985.4461665571866,933.778839546329,82323280000,25.06999969482422,161.8,4.7,5.5,0.0,0,0,1
1998-01-08,964.0,964.0,955.0399780273438,956.0499877929688,652140000,48.50445746869819,0.30375902814700595,983.399897455534,933.8521044975911,81671140000,26.010000228881836,161.8,4.7,5.5,0.0,0,0,1
1998-01-09,956.0499877929688,956.0499877929688,921.719970703125,927.6900024414062,746420000,37.73747275720959,-2.0950217514357465,984.1344444249711,928.9075599695601,80924720000,28.690000534057617,161.8,4.7,5.5,0.0,0,0,1
1998-01-12,927.6900024414062,939.25,912.8300170898438,939.2100219726562,705450000,43.2483742587087,-2.770147439674197,984.3607492432856,927.1082571043706,81630170000,28.020000457763672,161.8,4.7,5.5,0.0,0,0,1
1998-01-13,939.2100219726562,952.1400146484375,939.2100219726562,952.1199951171875,646740000,48.72551633417142,-2.234510986463789,984.3233920267754,927.0186123677557,82276910000,25.170000076293945,161.8,4.7,5.5,0.0,0,0,1
1998-01-14,952.1199951171875,958.1199951171875,948.0,957.9400024414062,603280000,51.02046629900785,-1.415443379994417,983.8550554610034,926.9419477128248,82880190000,23.75,161.8,4.7,5.5,0.0,0,0,1
1998-01-15,957.9400024414062,957.9400024414062,950.27001953125,950.72998046875,569050000,48.14554616870533,-1.2899834424370418,982.446739022385,926.6192643955836,82311140000,23.450000762939453,161.8,4.7,5.5,0.0,0,0,1
1998-01-16,950.72998046875,965.1199951171875,950.72998046875,961.510009765625,670080000,52.45893220946082,-0.4548169943959073,981.9814462815456,926.6815603102513,82981220000,21.649999618530273,161.8,4.7,5.5,0.0,0,0,1
1998-01-20,961.510009765625,978.5999755859375,961.47998046875,978.5999755859375,644790000,58.37093770360608,1.1851209675568084,985.1055318795657,925.887473491528,83626010000,21.649999618530273,161.8,4.7,5.5,0.0,0,0,1
1998-01-21,978.5999755859375,978.5999755859375,963.2899780273438,970.8099975585938,626160000,55.01272079757692,1.6530248428971241,986.7417268902841,926.6542753069816,82999850000,22.530000686645508,161.8,4.7,5.5,0.0,0,0,0
1998-01-22,970.8099975585938,970.8099975585938,959.489990234375,963.0399780273438,646570000,51.81085313313512,1.3592982911069946,987.2980320385986,927.0319667406982,82353280000,23.15999984741211,161.8,4.7,5.5,0.0,0,0,0
1998-01-23,963.0399780273438,966.4400024414062,950.8599853515625,957.5900268554688,635770000,49.62897377920096,0.7485574008591807,987.0634358915223,929.1125650850403,81717510000,23.31999969482422,161.8,4.7,5.5,0.0,0,0,0
1998-01-26,957.5900268554688,963.0399780273438,954.239990234375,956.9500122070312,555080000,49.36605572800953,0.27638690982554137,985.8531697604891,932.7478312160735,81162430000,23.969999313354492,161.8,4.7,5.5,0.0,0,0,0
1998-01-27,956.9500122070312,973.22998046875,956.260009765625,969.02001953125,679140000,54.28473652591108,0.7263155855206673,985.6064060591551,936.2505946732668,81841570000,22.270000457763672,161.8,4.7,5.5,0.0,0,0,0
1998-01-28,969.02001953125,978.6300048828125,969.02001953125,977.4600219726562,708470000,57.40094542139203,1.49729829883429,987.5575649807478,936.710440390346,82550040000,22.059999465942383,161.8,4.7,5.5,0.0,0,0,0
1998-01-29,977.4600219726562,992.6500244140625,975.2100219726562,985.489990234375,750760000,60.18194736307078,2.399515206128145,990.035467802366,935.6975339066183,83300800000,21.649999618530273,161.8,4.7,5.5,0.0,0,0,0
1998-01-30,985.489990234375,987.4099731445312,979.6300048828125,980.280029296875,613380000,57.55651321561239,2.486281131524698,991.4016032364387,935.316402134655,82687420000,21.469999313354492,161.8,4.7,5.5,0.0,0,0,0
1998-02-02,980.280029296875,1002.47998046875,980.280029296875,1001.27001953125,724320000,64.31151486929204,3.723742704499801,996.9143770088423,932.4266325126422,83411740000,21.360000610351562,161.8,4.7,5.5,0.0,0,0,0
1998-02-03,1001.27001953125,1006.1300048828125,996.9000244140625,1006.0,692120000,65.63865374267687,4.571405236480373,1002.7526940341654,929.4813147548971,84103860000,20.670000076293945,161.8,4.7,5.5,0.0,0,0,0
1998-02-04,1006.0,1009.52001953125,999.4299926757812,1006.9000244140625,695420000,65.89851478543409,4.875475405436929,1008.8579945544402,927.4080149670442,84799280000,20.549999237060547,161.8,4.7,5.5,0.0,0,0,0
1998-02-05,1006.9000244140625,1013.510009765625,1000.27001953125,1003.5399780273438,703980000,63.95398637773561,4.5399125908154465,1013.5864927174903,926.6335146067286,84095300000,21.290000915527344,161.8,4.7,5.5,0.0,0,0,0
1998-02-06,1003.5399780273438,1013.0700073242188,1003.3599853515625,1012.4600219726562,569650000,66.75831020645984,4.59437026840669,1019.5947548770454,926.2662558651422,84664950000,20.510000228881836,161.8,4.7,5.5,0.0,0,0,0
1998-02-09,1012.4600219726562,1015.3300170898438,1006.280029296875,1010.739990234375,524810000,65.69693201756583,4.200934200960635,1021.6380267592626,932.5279827622217,84140140000,21.549999237060547,161.8,4.7,5.5,0.0,0,0,0
1998-02-10,1010.739990234375,1022.1500244140625,1010.7100219726562,1019.010009765625,642800000,68.30606238853517,4.175358534681324,1025.639491441331,936.5065168594501,84782940000,20.65999984741211,161.8,4.7,5.5,0.0,0,0,0
1998-02-11,1019.010009765625,1020.7100219726562,1016.3800048828125,1020.010009765625,599300000,68.61690229752374,3.9082192108193343,1030.026740866361,938.9082688992639,85382240000,20.3799991607666,161.8,4.7,5.5,0.0,0,0,0
1998-02-12,1020.010009765625,1026.300048828125,1008.5499877929688,1024.1400146484375,611480000,69.92864547392558,3.6945183282600915,1034.7440839964727,940.8109269898554,85993720000,19.729999542236328,161.8,4.7,5.5,0.0,0,0,0
1998-02-13,1024.1400146484375,1024.1400146484375,1017.7100219726562,1020.0900268554688,531940000,66.97242473010564,2.995065601614092,1036.9846302486671,945.5063853763329,85461780000,19.84000015258789,161.8,4.7,5.5,0.0,0,0,0
1998-02-17,1020.0900268554688,1028.02001953125,1020.0900268554688,1022.760009765625,605890000,67.93482300608181,2.449845968244146,1039.8749310582295,948.7410845667706,86067670000,20.760000228881836,161.8,4.7,5.5,0.0,0,0,0
