time_step,actual_log_return,predicted_mean,lower_bound_95,upper_bound_95,uncertainty_std,prediction_error,within_ci
256,-0.0028692127957334,-0.003421907,-0.008286438,7.311089e-05,0.002101858753697423,-0.0005526942846040051,True
257,0.0024021386106263,0.0018563658,-0.0017123959,0.0046069296,0.0015874565999333345,-0.0005457727874393658,True
258,0.0067195839982547995,0.0060313134,0.0027237076,0.0105310315,0.0018983432896857936,-0.0006882705528357264,True
259,0.0073839052353896,0.007369701,0.0034821283,0.012238172,0.002376922880914421,-1.42044161356783e-05,True
260,0.0084344829896271,0.00841072,0.004903571,0.012466063,0.0020476471852558862,-2.3762834984042067e-05,True
261,-0.0010249321969074,0.0011774028,-0.0014489995,0.0042549185,0.001530587562112049,0.0022023349921998373,True
262,0.0038479695744203994,0.0030308806,0.00024744484,0.005327229,0.0013898844522141343,-0.0008170889872449109,True
263,0.007092066941428299,0.0063182646,0.0030637763,0.01048319,0.0020498076743016955,-0.0007738023005605891,True
264,0.0023551348272336,0.0031490019,0.0005082507,0.006119859,0.0016153637878660275,0.0007938670318948754,True
265,-0.0067798273962576,-0.004973483,-0.008685458,-0.00096770073,0.0019266770371228201,0.0018063445900220482,True
266,0.000324042014613,-0.00034238384,-0.0036152322,0.0024228487,0.0016482360110611123,-0.0006664258498448853,True
267,0.004026038496874799,0.0035738605,0.00044567854,0.006942912,0.001813418886769519,-0.0004521779894163507,True
268,0.0028107195758387,0.0029842388,0.00036681016,0.006642902,0.001556299233971707,0.00017351921264682725,True
269,-0.0001554509786759,0.0008036307,-0.0021961797,0.0037988897,0.0015985432959068845,0.0009590816613156776,True
270,-0.006445393055196999,-0.0053423136,-0.008965137,-0.0009067279,0.001937672772858129,0.0011030795010590535,True
271,0.0098293758104338,0.006949608,0.0026287283,0.0131886415,0.002600595390462941,-0.0028797675962342565,True
272,0.0014676354365687,0.0026908405,-0.00038532197,0.0064242766,0.0017384427097481608,0.0012232050759454144,True
273,-0.0026686453076827,-0.0013965217,-0.0052235825,0.0017321545,0.0016980607652708516,0.001272123614587135,True
274,-0.0139362006383361,-0.012219143,-0.018916905,-0.0055531375,0.003389032500361345,0.001717057538253226,True
275,-0.0025512254502915,-0.003690064,-0.00794717,-0.00016612382,0.0021455979745486926,-0.001138838503108158,True
276,-0.0053141693739379,-0.0050395876,-0.010558597,-0.00094981166,0.0023912841454646594,0.0002745817570174291,True
277,0.0089836189648565,0.0062982184,0.0018170241,0.010881907,0.0023412132851264524,-0.0026854005767461015,True
278,-0.004227205100058801,-0.0015571379,-0.005047907,0.0018831176,0.0018001249379179995,0.0026700671664990853,True
279,-0.0070636191020451,-0.005835733,-0.010581131,-0.0018701322,0.0022403046376026086,0.0012278861912630012,True
280,0.0002506825210808,-0.0010813146,-0.00480372,0.0019912305,0.0019247753079482985,-0.0013319971574751815,True
281,-0.0010702648992294,-0.0005902491,-0.0039896737,0.0033991216,0.0019279295742744098,0.00048001581808715323,True
282,0.005734004879419,0.0040754075,0.00057943916,0.008495359,0.0022294389236594634,-0.001658597363207729,True
283,-0.0116181393960964,-0.0078471275,-0.012684071,-0.003059142,0.0028052832512549673,0.003771011891449622,True
284,-0.0075840817926245,-0.006912867,-0.011897823,-0.001924465,0.0026438961316173656,0.0006712147196548252,True
285,-0.007742811377529,-0.007827061,-0.012617777,-0.0036709697,0.002532428394179287,-8.424985092511314e-05,True
286,-0.0001487178839572,-0.0020331019,-0.006607586,0.0024140081,0.0021904853850201822,-0.001884383976476617,True
287,0.0068556348597996995,0.0046709557,0.000106904496,0.009012093,0.0022662429765075614,-0.0021846791534119413,True
288,-0.0027813310465456,-0.0010690056,-0.004263285,0.0019371434,0.00175985871100184,0.0017123254677892676,True
289,0.0109843307107913,0.0077925227,0.0029217764,0.012557766,0.0026256822608474208,-0.003191808045678089,True
290,-0.013549353984007998,-0.008486208,-0.013979887,-0.0035839577,0.002650346056091532,0.005063146409402057,True
291,0.0066955010602951,0.0032712705,-0.0002698098,0.006760574,0.001981884400108007,-0.0034242305169582318,True
292,0.0062450785941964,0.0055078967,0.0016474157,0.009896928,0.0021937940636862115,-0.0007371819398885576,True
293,0.0144040687120565,0.011802815,0.005317777,0.018776448,0.003283484880687192,-0.002601253811181408,True
294,0.0038258541811928997,0.004797602,0.0007486809,0.008649598,0.0021228003312891456,0.0009717478911652317,True
295,-0.0015982129743398,-0.0001935279,-0.0030898678,0.0031453597,0.001597552636215393,0.001404685074657278,True
296,0.0017975127655185,0.0016840082,-0.0015554404,0.0057046846,0.0019392123115678792,-0.00011350459932453786,True
297,-0.004202997821381201,-0.00258824,-0.005429108,0.00022323115,0.0014830439659738505,0.0016147578572834626,True
298,-0.0069960144914322005,-0.005703913,-0.010311246,-0.0022678247,0.0021731581931855133,0.001292101443522464,True
299,-0.0032164331157329006,-0.0031605284,-0.0066631422,0.00018417918,0.0017862410312309508,5.590474275969691e-05,True
300,0.001425606062257,0.0007983216,-0.0030425964,0.003990318,0.0017612003745159,-0.0006272844421614787,True
301,0.0067009514981355,0.006072912,0.0029645604,0.009936151,0.0018907660817751967,-0.0006280395985986519,True
302,-0.0057121690230039004,-0.0038354653,-0.0076284343,6.3847074e-07,0.0020173024096483867,0.0018767037296262626,True
303,0.0012408621175346,0.0008647338,-0.0025311755,0.0037687216,0.0015851321623935983,-0.00037612829209687543,True
304,0.0083945855336662,0.007192087,0.0035989531,0.011448598,0.002203554500702178,-0.0012024986396010576,True
305,-0.012234145842493901,-0.009504344,-0.015944444,-0.005048245,0.002852587159829897,0.0027298015281571244,True
306,0.0007210276941755,-0.00043971874,-0.0033793133,0.0026678413,0.0016616506289383632,-0.0011607464381945464,True
307,-0.0021533273615331,-0.0018127607,-0.0050357822,0.000839953,0.0016340388783923775,0.00034056664336627176,True
308,-0.009439204206291,-0.008113565,-0.01261556,-0.0026920147,0.002596286515951411,0.0013256392828853523,True
309,-0.016536918318488,-0.014431553,-0.02079831,-0.0071874205,0.00368846920335002,0.0021053653570193044,True
310,-0.0022982374027607,-0.0036247973,-0.007967142,-0.0004733281,0.0020852190818893,-0.0013265599302711927,True
311,0.004014994203806601,0.0029879522,-0.0005589875,0.006042617,0.0017037819075136245,-0.0010270419993854384,True
312,-0.014844165482264901,-0.011211385,-0.019282093,-0.0057213297,0.003305863666720644,0.003632780463141347,True
313,0.0002292877722947,-0.0010800579,-0.0044586253,0.0030501096,0.001951706690583245,-0.0013093457052899599,True
314,0.005875877143000599,0.0044543175,0.0011288797,0.008403795,0.0019169554782731987,-0.0014215596403231584,True
315,-0.0027132596482893,-0.0012857611,-0.0040853014,0.001670233,0.0016636633075970302,0.0014274985191782483,True
316,7.936440615299324e-05,-0.00013684016,-0.0029184057,0.002872508,0.0015524112339496206,-0.00021620456336382012,True
317,-0.0138393958634491,-0.009602669,-0.014326361,-0.004708822,0.002777502967525627,0.004236727168297294,True
318,0.0080770476078289,0.00508858,0.0020092458,0.009417956,0.0020432761423557198,-0.002988467766870782,True
319,-0.0013048811469951003,-0.00012503876,-0.0029029439,0.003345017,0.0016656338071129643,0.0011798423893076657,True
320,0.0117456420939611,0.009129788,0.005073138,0.014556573,0.0025948566430127663,-0.0026158542987154525,True
321,0.0062840681193873996,0.00612448,0.0021149903,0.011575103,0.002162076815451699,-0.00015958795757151784,True
322,0.0051944760999852995,0.0047200574,0.0016525825,0.008985338,0.0017967214478746098,-0.0004744187391573767,True
323,0.004283819500095,0.0038326292,0.00074495096,0.008035344,0.0017886648648374748,-0.00045119031678770953,True
324,-0.0062660249406549,-0.004468198,-0.0073192557,-0.0016626054,0.001524511656601377,0.00179782700632539,True
325,-0.005031495660219801,-0.0043704184,-0.0076660933,-0.0008475469,0.001890392337893068,0.0006610772829991705,True
326,0.0105386423025899,0.0082554305,0.004060865,0.012968715,0.0024040761625176575,-0.002283211805360801,True
327,-9.824987944376511e-05,0.0005157621,-0.0020990942,0.0032258553,0.0014135811530704113,0.0006140119556912486,True
328,-0.013490408251151798,-0.011053099,-0.016996222,-0.006164207,0.002919410291948566,0.002437308954164741,True
329,-0.0085190323280579,-0.0077107726,-0.013240747,-0.0041207164,0.0023505981443845193,0.0008082597615605737,True
330,-0.0126651491961559,-0.011131408,-0.018395493,-0.005497586,0.0034512995515145538,0.0015337415031274493,True
331,-0.0016869920654349001,-0.00217521,-0.0058927634,0.0008556795,0.0019034889617116286,-0.0004882179783530561,True
332,0.007239523519628801,0.0061635347,0.0031612208,0.009239652,0.0016694279126955758,-0.0010759888113077067,True
333,-0.014443434657238002,-0.011574419,-0.016888557,-0.0065247067,0.0027029942454382954,0.002869015441916461,True
334,-0.0119030812055848,-0.00997191,-0.01630375,-0.005432452,0.002869238385055377,0.0019311710492751957,True
335,-0.0048118385786207005,-0.0052181175,-0.010629727,-0.001435361,0.0023161223802152762,-0.0004062789192406848,True
336,0.0119384743002859,0.009248675,0.0048514563,0.014809135,0.0025664201985325643,-0.002689799453100288,True
337,0.006454084821688199,0.005866104,0.0022736571,0.009970967,0.0021048109269135706,-0.0005879810160866021,True
338,0.0104511949901918,0.008985485,0.004985443,0.013735372,0.0024126867594252105,-0.0014657100399473738,True
339,0.0186829389340864,0.016768714,0.009967626,0.02383722,0.003608304991772517,-0.0019142245210395648,True
340,0.0093498835445514,0.0087351175,0.0042648213,0.014727544,0.002714192441058722,-0.0006147660420408527,True
341,0.0017514577241005,0.0021256085,-0.0011183202,0.005386553,0.0018166465081264703,0.0003741507778553669,True
342,0.0028360934017119,0.002365459,-0.00081260153,0.0057635447,0.0016335429983839005,-0.0004706344121959993,True
343,0.0010044110324198,0.0008965208,-0.0025148224,0.0038347493,0.0017256431738045014,-0.0001078902361878744,True
344,-0.0081166906990687,-0.006557069,-0.011212609,-0.0031159755,0.0023152012244155055,0.0015596219115535364,True
345,0.015495759270772198,0.01224736,0.0066011855,0.018430874,0.0030550364084682697,-0.0032483989593236236,True
346,-0.0008361884413699999,-3.6525187e-05,-0.003818813,0.0034286352,0.00183752756781775,0.0007996632542000997,True
347,0.0188953704745772,0.015196762,0.008419835,0.022669462,0.0035595224291634343,-0.003698608426869164,True
348,0.0015957382078471,0.0015609711,-0.0015842059,0.005759142,0.0019309703236902965,-3.4767066985588735e-05,True
349,0.0011897193967137,0.0012800376,-0.0021068212,0.004372795,0.00174280219923097,9.031817309973033e-05,True
350,0.0012812279371779,0.0015846024,-0.0015442261,0.004676681,0.0018053043532580205,0.0003033744662765826,True
351,0.0073631037937956,0.0062639765,0.0024723208,0.011818984,0.0026568396268090485,-0.0010991273427860878,True
352,-0.0020229759317579,-0.001158227,-0.004856651,0.0017694986,0.001830038385944161,0.000864748951861474,True
353,0.004052905094313301,0.004095828,0.00048183172,0.008484176,0.002068850640307707,4.292306633027661e-05,True
354,0.000596695609645,0.0012415092,-0.002418159,0.0056786328,0.0020666265157726444,0.0006448136109178753,True
355,-0.0019560693168983,-0.0012647866,-0.005501641,0.002233957,0.001952897426121352,0.0006912827363208074,True
356,0.0009796385280502,0.001147427,-0.0019301759,0.0037898214,0.0016548827104055064,0.0001677884860250196,True
357,-0.0009466966151018999,-0.00031719453,-0.003573049,0.0034726236,0.0020093688796754858,0.0006295020869226567,True
358,0.0037769312649946,0.0034235094,-7.159174e-05,0.0071024005,0.0017959253624024209,-0.0003534218441675688,True
359,0.0058565589538466,0.0052545294,0.0012960883,0.009129759,0.0022884754192544878,-0.0006020295372854735,True
360,-0.005423188063826901,-0.0032339722,-0.007951448,0.00071660616,0.002157078587037852,0.0021892158254501644,True
361,-0.0005690315939348,-0.0005715584,-0.0047416342,0.0028348933,0.0018271236237937414,-2.526832665149595e-06,True
362,-0.003913851944943701,-0.00338767,-0.0066993097,-3.170538e-05,0.0017798582266100027,0.0005261819122636662,True
363,0.0079366106848219,0.0057705706,0.00085244287,0.0097997105,0.0022734299356540907,-0.0021660400862792105,True
364,0.004087134146503701,0.004943418,0.0013131385,0.009397411,0.0021067185244905595,0.0008562837043781142,True
365,0.0039168135477814,0.004434947,0.0014075609,0.007794684,0.0019695789102970535,0.0005181333766666133,True
366,0.0045888127956924,0.0045134495,0.0008469634,0.008249779,0.001977616237638593,-7.536329444618635e-05,True
367,0.0135583451750198,0.0118765365,0.007488586,0.01856595,0.003185076539389523,-0.0016818086417832966,True
368,0.0026435651851544,0.0045724153,0.00092636514,0.009845133,0.002270711398211168,0.0019288500735810182,True
369,-7.625240044859476e-05,0.0009094965,-0.0032273359,0.0045970753,0.0019666905559577365,0.0009857489066590114,True
370,0.004518122263400499,0.0034671775,-0.00062859786,0.007891663,0.0022783234497614135,-0.0010509447568642534,True
371,0.0058492674508189,0.005029413,0.0014837927,0.010252861,0.0022852015842281075,-0.0008198545330261025,True
372,-0.014793147965305602,-0.011995069,-0.019185217,-0.005728449,0.0037222800041647,0.002798079214030063,True
373,0.0102487693072718,0.0072425148,0.0030525518,0.01285382,0.002654649245588172,-0.003006254555420241,True
374,0.001658682152761,0.002931314,-0.000138981,0.0067373337,0.0018419629797574786,0.001272631902115566,True
375,0.0042227610469784994,0.004049492,0.0010236779,0.007642589,0.0019560795673591825,-0.00017326897838976577,True
376,0.0014294356164229,0.0016302665,-0.0014105388,0.0049431603,0.0016610780929226586,0.0002008309298488413,True
377,0.0003701061103271,0.0004918012,-0.003946867,0.0045253783,0.00209857813333069,0.00012169507334365922,True
378,-0.0028304770367338,-0.0021661294,-0.0058426475,0.0021054288,0.0017761460952743547,0.0006643476208789884,True
379,-0.0056766607997231,-0.004948716,-0.008647698,-0.001329048,0.0019391184171284042,0.0007279446547142979,True
380,-0.0080486183271976,-0.007296814,-0.013759805,-0.002173166,0.002890067729449915,0.0007518042096169471,True
381,-0.0034342716633173997,-0.0041310983,-0.0088799205,-0.00040889363,0.002297109673159486,-0.0006968266145494406,True
382,0.0018240216394339,0.0004917206,-0.003059788,0.0036366694,0.001765679249311401,-0.001332301015165845,True
383,0.014015945436353098,0.01053638,0.0047303177,0.016724005,0.0032330067165402473,-0.003479565324181925,True
384,-0.0014789938523175,0.0015685421,-0.0021218525,0.00484235,0.0018331495561896539,0.003047535947218704,True
385,0.005649980650495899,0.004414684,0.00094804046,0.009013382,0.0020233846420304688,-0.0012352965113037948,True
386,-0.0006712808369610999,0.00021896185,-0.0031897519,0.0039254134,0.0017869870518945914,0.0008902426904950832,True
387,0.0007506937530339,0.0005671695,-0.0027135098,0.0035982588,0.0017344256048717963,-0.00018352424227448673,True
388,-0.0037383190523567994,-0.0026753326,-0.0067234416,0.00018557979,0.0018466098375736028,0.0010629864576938946,True
389,-0.0056327312711078,-0.00462233,-0.009056222,-0.0007307455,0.0022538318554521986,0.0010104013133245774,True
390,0.0087667207262431,0.0053128535,0.0017029895,0.0107257,0.002337446871067983,-0.0034538672334466797,True
391,0.0122383082325485,0.010272543,0.005171835,0.016010689,0.002939055319370195,-0.001965765286507869,True
392,0.0021919211872316,0.0037596135,0.00045082957,0.008660213,0.002257755799439397,0.0015676923062258367,True
393,0.0029171153407644,0.0031563183,-0.00030137398,0.007508792,0.0020793659005910155,0.00023920298851025455,True
394,0.0008115989762168,0.0010138407,-0.001677773,0.0040910137,0.001615447779376339,0.00020224168889265562,True
395,0.0052465781349779,0.0040524723,-0.00024068748,0.0076321783,0.002031974516141809,-0.0011941058341503972,True
396,-0.0006519977554263,0.00011610234,-0.0032275221,0.0037355707,0.0018860983177752832,0.0007681000946605031,True
397,0.0075283655052461994,0.0059033055,0.0020150067,0.012828037,0.0025502004842759994,-0.0016250600194015873,True
398,-0.0006008303969786001,4.8196413e-05,-0.0032886337,0.003824028,0.001752628288999538,0.0006490268095142172,True
399,-0.0162368517407336,-0.013695164,-0.021955399,-0.0067857876,0.0038382124955548434,0.002541688088432765,True
400,0.0124162861140497,0.008112313,0.0033071192,0.015437521,0.0032100322876563764,-0.0043039728881843365,True
401,0.0106277707226331,0.010237024,0.0050274725,0.015757548,0.002772811546528268,-0.00039074655694315563,True
402,-0.0031914247092839,-0.0010721767,-0.004306693,0.0031526077,0.0018857742719265483,0.0021192479771610017,True
403,0.0023077459317481,0.0011741376,-0.002146267,0.005063383,0.0017630439698284811,-0.0011336083534022648,True
404,0.0082076825940086,0.0061123385,0.0023700064,0.009930851,0.002091957658409821,-0.0020953440845979804,True
405,0.0005704205400905,0.0009853774,-0.0021467514,0.004332098,0.001674850683350408,0.0004149568116629137,True
406,0.005725917128795499,0.004251262,0.0006383626,0.008418913,0.00201533080980699,-0.0014746549557388966,True
407,-0.0009494041426523999,-0.0008387491,-0.00439747,0.0021281529,0.0016786517576609491,0.00011065503195369997,True
408,-0.0137686094198454,-0.011036009,-0.01823508,-0.005615231,0.0032908662306654467,0.0027326008234251128,True
409,0.0095341683042168,0.0059033884,0.001784917,0.011003014,0.002352197467444404,-0.0036307799306630473,True
410,0.0058043726740399995,0.005065358,0.00093727047,0.009231298,0.0021258095380417715,-0.0007390148958186307,True
411,-0.004815043575961001,-0.0036940328,-0.007716959,9.157113e-06,0.0021419276555806233,0.0011210107914096188,True
412,-0.006023426465817201,-0.005788414,-0.0106348265,-0.001996196,0.0022988430525382303,0.00023501265806745268,True
413,0.0012634014951035,7.615157e-05,-0.0037086667,0.0031275225,0.0019745536651010315,-0.0011872499257295944,True
414,0.0209028886664034,0.015181496,0.007977731,0.023831077,0.00418459825215676,-0.0057213928583384616,True
415,0.0003478870265021,0.0015288563,-0.0016058797,0.0052465275,0.0018175720652280913,0.0011809693180189456,True
416,-0.0037939392446684,-0.0025675856,-0.0060383244,0.00087173545,0.001824862821743259,0.0012263536869691967,True
417,0.0017048955387209,0.0008687153,-0.0021935455,0.0040854425,0.0017830909828191127,-0.0008361802510690334,True
418,-0.0016595313211121999,-0.001331428,-0.005226229,0.0023250594,0.0018711397598864315,0.00032810337163148746,True
419,0.005215470455799899,0.0033739354,-1.0238051e-05,0.0072127,0.0019995945052036597,-0.0018415351027890065,True
420,0.0079759364333879,0.0061833337,0.002031308,0.010207648,0.0022310200913492153,-0.0017926027384530547,True
421,-0.001193974574963,-0.00021213954,-0.003508594,0.0036033806,0.0019252983293181862,0.000981835037637871,True
422,-0.0102454062759179,-0.007754946,-0.012527437,-0.0032547314,0.0024895078154721895,0.0024904601483839873,True
423,0.0051279328530016,0.002744544,-0.0008027307,0.007474699,0.0021838042088112935,-0.002383388788375502,True
424,0.0102514022849836,0.007500601,0.0028061906,0.0124349985,0.00257623821924774,-0.00275080128389975,True
425,-0.006549922992050299,-0.0036509791,-0.007577786,8.873947e-05,0.002159953370696464,0.002898943853139529,True
426,-0.0011228682680281,-0.0011708403,-0.005048617,0.0027018795,0.0020992687709460466,-4.797207915763083e-05,True
427,0.011139512586668,0.007986092,0.0034607444,0.013806345,0.0025897804748786523,-0.0031534205780176967,True
428,-0.0019263840021219,0.00010984375,-0.0035383273,0.003990468,0.002034141973915548,0.0020362277517912805,True
429,-0.0028752210514951006,-0.0019300152,-0.006349571,0.0019505677,0.0020433885589404817,0.0009452058898616091,True
430,-0.0065040228597376005,-0.005243506,-0.009531211,-0.0012401763,0.0023974591719607536,0.0012605170428309099,True
431,0.0062981842384804,0.0031346765,-0.001290668,0.0078613935,0.002326267931143152,-0.003163507750364017,True
432,0.0056332530443431,0.004924598,0.0007003522,0.010247882,0.0023372398264934376,-0.0007086548943878272,True
433,0.0088647655163601,0.0070096673,0.0025293191,0.011988427,0.00265723280977435,-0.0018550981719687547,True
434,0.0032313090945288,0.004308438,0.00027204992,0.008732794,0.0023255681241489403,0.0010771288340285959,True
435,-0.0014031718343267,-0.00028431983,-0.0036904397,0.0035158556,0.0020447808374258213,0.0011188520035011478,True
436,-0.0030596403820319002,-0.0021775297,-0.0064339293,0.0021336325,0.0022083145086533723,0.0008821106465412205,True
437,-0.0028037219828057,-0.0026810209,-0.006447611,0.00072450185,0.0019445531079757478,0.00012270110268768758,True
438,0.008593595582706,0.0057158545,0.001615436,0.010664281,0.002352000325799022,-0.0028777411167445442,True
439,0.0011158627007616002,0.002109164,-0.0015307374,0.0069954917,0.002208286633741653,0.0009933012056636374,True
440,-0.0020156145269577,-0.0007274194,-0.005853947,0.0040707667,0.002469995193881226,0.0012881951347519251,True
441,-0.007265388203672401,-0.005697516,-0.01170366,-0.0006782171,0.0026563257748180155,0.0015678724105276983,True
442,0.0010905275233377997,-0.0003142012,-0.0047030174,0.0038210875,0.0022978918211758155,-0.0014047287225545679,True
443,-0.012411035619262201,-0.009954956,-0.018854327,-0.0046029957,0.0032864623613889795,0.002456079259100897,True
444,0.0110380501356995,0.0057179797,-0.00016673672,0.011325531,0.002687001748389757,-0.00532007039162277,True
445,-0.00037470119004149997,0.0003039645,-0.00310774,0.003994805,0.0019322312966704325,0.0006786656989717212,True
446,0.0014444494736345,0.0007515161,-0.0034656082,0.0050681266,0.002169056363248529,-0.0006929333903790899,True
447,-0.0095019818322125,-0.007068892,-0.012371593,-0.0029198579,0.0024461471065800535,0.0024330898226562064,True
448,0.0074172219833424004,0.0038176146,-0.0006988878,0.0080728885,0.0023236368695745053,-0.0035996073497524175,True
449,-0.014657587802248498,-0.010124247,-0.017110776,-0.0057049156,0.0030237767122386207,0.00453334121240904,True
450,-0.0120941957874591,-0.010686221,-0.019790929,-0.005062167,0.003634330256389015,0.0014079751862580425,True
451,-0.0020586245275039,-0.0037574978,-0.009844097,0.00095913094,0.002595758359729365,-0.0016988732338946537,True
452,-0.005797375076004101,-0.0049459147,-0.009454854,-0.000775066,0.00230767261421284,0.000851460349299742,True
453,-0.0022106017004853,-0.002807562,-0.0067257727,0.0006205167,0.002059191616621877,-0.0005969603061521541,True
454,-0.0087971296540569,-0.006111068,-0.011379353,-0.0015428443,0.0025817253589421343,0.0026860614686380554,True
455,0.008693351156839,0.0038932378,-3.6753103e-05,0.008838336,0.0023053008626782124,-0.004800113363020884,True
456,0.011893566567722,0.008618629,0.003413386,0.016187828,0.003090447082505566,-0.003274937961521781,True
457,0.0002129873779329,0.0013921113,-0.0028175167,0.0057157828,0.0022119096387148308,0.0011791239206952514,True
458,-0.0045869342701194,-0.002964595,-0.006350194,-2.656793e-05,0.0017935206011039152,0.0016223391702083062,True
459,0.0101573813323253,0.0066462974,0.0019527646,0.011932503,0.0026250732307038734,-0.0035110839259200888,True
460,0.0031734080766393,0.003227879,-0.0005934956,0.0071060397,0.0021828938728785715,5.4470983793014974e-05,True
461,-0.0158555511189281,-0.010606229,-0.017601859,-0.006473205,0.002991544144912459,0.005249321813660765,True
462,-0.0034413534856316003,-0.0037969062,-0.0084852865,0.00058074895,0.002401919891386122,-0.0003555527248505202,True
463,0.0090870247250848,0.006230053,0.0021109234,0.010534195,0.0023062546614667067,-0.002856971698855657,True
464,0.012478557659508,0.009874743,0.0053580427,0.015312001,0.002805831763498072,-0.0026038142500531773,True
465,0.0102731736912478,0.008950922,0.004187818,0.013530617,0.0026326893167808157,-0.0013222519843925033,True
466,0.0013425282288256,0.0025058633,-0.00088514795,0.006459956,0.001939471988377052,0.001163335089394181,True
467,-5.835635193424918e-06,0.0010338076,-0.0029001608,0.0050926283,0.0021029847534208136,0.0010396432742260271,True
468,0.0050780326391066995,0.0044894572,0.0008186472,0.00968688,0.002247748706132231,-0.0005885754043664423,True
469,0.0016480400801667,0.0024398214,-0.001194366,0.006326716,0.002097879610049518,0.0007917812916419481,True
470,-0.00024133317386520006,0.0003198074,-0.0029030729,0.0041530393,0.002029176205102848,0.0005611405857351879,True
471,0.0048261485274539995,0.004150632,0.00046340848,0.009121346,0.002247808673869943,-0.0006755166899071741,True
472,0.0116478277872996,0.009944369,0.0053862343,0.018546686,0.0034608536775062836,-0.0017034587021665243,True
473,-0.002083837474088,2.2946539e-05,-0.0044080424,0.004496976,0.0023652332065873674,0.002106784012680805,True
474,0.0011640956878937,0.0019679226,-0.001954235,0.005410684,0.00195579329935133,0.0008038268636637216,True
475,0.0009159703084911,0.0012978556,-0.0027615023,0.005973075,0.0023547252818071434,0.0003818853248198737,True
476,0.0024987497668926,0.0023635454,-0.0017553302,0.0067535937,0.002358888179807302,-0.0001352044124368905,True
477,-0.0027097912093521,-0.0014870473,-0.006334979,0.0023863565,0.0022871643814658033,0.0012227439142660141,True
478,-0.0074081622834719,-0.0055216034,-0.01104635,-0.0005489276,0.002474568146503779,0.0018865588891721543,True
479,0.006976649076673199,0.004847332,0.00034853705,0.009749617,0.00258174901593958,-0.0021293171727983246,True
480,0.0002487709068859,0.0010165339,-0.0036346945,0.0052594543,0.002144986927141797,0.0007677630266940216,True
481,-0.007394317215742501,-0.0054342933,-0.011769436,-0.00016361315,0.002907004305745362,0.001960023915829095,True
482,-0.005992957535754101,-0.0050953534,-0.010155079,0.00037929654,0.002941455129204119,0.0008976041857108041,True
483,0.0079958242319288,0.0054317936,-7.750865e-05,0.011301128,0.002719522600987119,-0.002564030601805661,True
484,0.0011154602235352,0.002245479,-0.00096172804,0.006734083,0.002003876971904087,0.001130018806999425,True
485,0.0015016810037827,0.001774033,-0.0025995767,0.0061491965,0.0023345222059884003,0.0002723519456872836,True
486,0.0117780158499572,0.008740914,0.0038225362,0.014154909,0.002667883043314403,-0.003037101795742245,True
487,-0.0001998366016368,0.0017661176,-0.0030209515,0.0063711437,0.0021840224400280417,0.0019659542405451266,True
488,-0.001115842050279,-3.6297944e-05,-0.004531176,0.0043555675,0.002191913607470633,0.001079544105817306,True
489,0.0025775299782409,0.0019413106,-0.003362147,0.0061286404,0.002348359715618443,-0.0006362193871765065,True
490,0.0027067148552095,0.0019952918,-0.0021423956,0.005941309,0.0021223077522570565,-0.0007114230614905658,True
491,0.0084677202418873,0.006375485,0.0020885773,0.012172543,0.002713757262338265,-0.0020922351420352148,True
492,0.0023419114371167,0.003378665,-0.0011489523,0.0075291977,0.0024591628564771127,0.0010367536375893776,True
493,-0.00039393828099739997,0.00032355727,-0.004995512,0.004955098,0.002494769571834328,0.0007174955467987552,True
494,0.007635164372320499,0.0052606347,0.00072750647,0.011326085,0.0026913971818376776,-0.0023745296706214804,True
495,0.0025181541815171,0.0029436708,-0.00051162654,0.0074738935,0.002236235817429502,0.00042551666127946426,True
496,-0.0025291273954115,-0.0014840213,-0.0055968175,0.0027422828,0.002105405469438527,0.0010451060837856616,True
497,-0.0015633517188252003,-0.0014140088,-0.005927864,0.003201757,0.0024281179071002474,0.00014934293099204605,True
498,-0.0030698791558664,-0.0022205566,-0.006611496,0.0024464114,0.0024493235628029937,0.0008493225502591286,True
499,0.0039258736791813,0.0021739549,-0.0018837105,0.006258814,0.002319282698331432,-0.0017519188253932814,True
500,0.0015711962247204,0.0014072792,-0.002692491,0.0059512528,0.002392801677665158,-0.00016391705739609544,True
501,0.000906909856799,0.00036404227,-0.0043005785,0.0039515914,0.0021314178969246284,-0.0005428675912254835,True
502,-0.004092013462369501,-0.0027750116,-0.009056456,0.0014878344,0.002477481991716313,0.0013170018782067885,True
503,0.0026719909814295,0.0015421441,-0.0028856609,0.0063736946,0.0021952795030607173,-0.0011298468756598063,True
504,0.006176205771185,0.004104736,-0.0015200494,0.008599192,0.002510603622016253,-0.002071469975776513,True
505,0.0050715622695336,0.004439103,-0.0006132719,0.008714988,0.0027839859017636712,-0.0006324593180963654,True
506,0.0054339743609695,0.004010597,-0.0014980689,0.008603081,0.002508504567808772,-0.00142337758272572,True
507,0.0010161824764044,0.0008231391,-0.0034689484,0.005015659,0.002209126365457192,-0.0001930433797941518,True
508,0.0007407974780654,0.00015636408,-0.0038369189,0.003723436,0.002274077477188829,-0.0005844333945424693,True
509,0.0101563148781058,0.0063289586,0.0012522349,0.012718664,0.0030211865460996676,-0.003827356325775067,True
510,-0.0088016499692667,-0.006041573,-0.013006716,-0.0002420167,0.002972423605961334,0.0027600770743656626,True
